,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
12314,drivel,L1c,data,bridge,1749449936.578562,upstream,1095,,6
12315,drivel,L1c,data,bridge,1749449936.578731,downstream,0,,6
12316,drivel,L1c,data,bridge,1749449936.583404,upstream,1884,,6
12317,drivel,L1c,data,bridge,1749449936.583606,downstream,0,,6
12318,drivel,L1c,data,bridge,1749449936.625528,downstream,1696,,6
12319,drivel,L1c,data,bridge,1749449936.625652,upstream,0,,6
12320,drivel,L1c,data,bridge,1749449936.627781,upstream,1164,,6
12321,drivel,L1c,data,bridge,1749449936.627948,downstream,0,,6
12322,drivel,L1c,data,bridge,1749449936.651637,downstream,822,,6
12323,drivel,L1c,data,bridge,1749449936.701209,upstream,0,,6
12324,drivel,L1c,data,bridge,1749449936.756415,downstream,1696,,6
12325,drivel,L1c,data,bridge,1749449936.756435,upstream,0,,6
12326,drivel,L1c,data,bridge,1749449936.759066,upstream,2159,,6
12327,drivel,L1c,data,bridge,1749449936.759513,downstream,0,,6
12328,drivel,L1c,data,bridge,1749449936.801237,upstream,696,,6
12329,drivel,L1c,data,bridge,1749449936.803155,downstream,949,,6
12330,drivel,L1c,data,bridge,1749449936.804397,upstream,882,,6
12331,drivel,L1c,data,bridge,1749449936.851032,downstream,0,,6
12332,drivel,L1c,data,bridge,1749449936.910612,downstream,1343,,6
12333,drivel,L1c,data,bridge,1749449936.911260,upstream,1066,,6
12334,drivel,L1c,data,bridge,1749449936.911300,downstream,0,,6
12335,drivel,L1c,data,bridge,1749449936.958379,downstream,1432,,6
12336,drivel,L1c,data,bridge,1749449937.001242,upstream,0,,6
12337,drivel,L1c,data,bridge,1749449937.809315,upstream,1765,,6
12338,drivel,L1c,data,bridge,1749449937.809506,downstream,0,,6
12339,drivel,L1c,data,bridge,1749449937.812604,downstream,1193,,6
12340,drivel,L1c,data,bridge,1749449937.812622,upstream,0,,6
12341,drivel,L1c,data,bridge,1749449937.814621,upstream,882,,6
12342,drivel,L1c,data,bridge,1749449937.860951,downstream,0,,6
12343,drivel,L1c,data,bridge,1749449938.802752,upstream,1343,,6
12344,drivel,L1c,data,bridge,1749449938.802837,downstream,0,,6
12345,drivel,L1c,data,bridge,1749449938.804152,downstream,1343,,6
12346,drivel,L1c,data,bridge,1749449938.804975,upstream,1432,,6
12347,drivel,L1c,data,bridge,1749449938.850967,downstream,0,,6
12348,drivel,L1c,data,bridge,1749449938.989322,downstream,1696,,6
12349,drivel,L1c,data,bridge,1749449938.989332,upstream,0,,6
12350,drivel,L1c,data,bridge,1749449938.990278,upstream,1066,,6
12351,drivel,L1c,data,bridge,1749449938.990344,downstream,0,,6
12352,drivel,L1c,data,bridge,1749449939.181407,downstream,1806,,6
12353,drivel,L1c,data,bridge,1749449939.181796,upstream,0,,6
12354,drivel,L1c,data,bridge,1749449940.927868,downstream,1947,,6
12355,drivel,L1c,data,bridge,1749449940.928211,upstream,0,,6
12356,drivel,L1c,data,bridge,1749449940.929980,upstream,1765,,6
12357,drivel,L1c,data,bridge,1749449940.930145,downstream,0,,6
12358,drivel,L1c,data,extIP,1749449936.235419,upstream,0,,6
12359,drivel,L1c,data,extIP,1749449936.250005,downstream,0,,6
12360,drivel,L1c,data,extIP,1749449936.250049,upstream,0,,6
12361,drivel,L1c,data,extIP,1749449936.252226,upstream,517,,6
12362,drivel,L1c,data,extIP,1749449936.253170,downstream,0,,6
12363,drivel,L1c,data,extIP,1749449936.269165,downstream,1448,,6
12364,drivel,L1c,data,extIP,1749449936.269197,upstream,0,,6
12365,drivel,L1c,data,extIP,1749449936.269247,downstream,1380,,6
12366,drivel,L1c,data,extIP,1749449936.269252,upstream,0,,6
12367,drivel,L1c,data,extIP,1749449936.270953,upstream,80,,6
12368,drivel,L1c,data,extIP,1749449936.271114,upstream,46,,6
12369,drivel,L1c,data,extIP,1749449936.271164,upstream,49,,6
12370,drivel,L1c,data,extIP,1749449936.271181,upstream,35,,6
12371,drivel,L1c,data,extIP,1749449936.271209,upstream,72,,6
12372,drivel,L1c,data,extIP,1749449936.271695,downstream,0,,6
12373,drivel,L1c,data,extIP,1749449936.271707,downstream,0,,6
12374,drivel,L1c,data,extIP,1749449936.271712,downstream,0,,6
12375,drivel,L1c,data,extIP,1749449936.285689,downstream,553,,6
12376,drivel,L1c,data,extIP,1749449936.285857,upstream,31,,6
12377,drivel,L1c,data,extIP,1749449936.286621,downstream,0,,6
12378,drivel,L1c,data,extIP,1749449936.392081,downstream,376,,6
12379,drivel,L1c,data,extIP,1749449936.392979,upstream,24,,6
12380,drivel,L1c,data,extIP,1749449936.393262,upstream,0,,6
12381,drivel,L1c,data,extIP,1749449936.395463,downstream,0,,6
12382,drivel,L1c,data,extIP,1749449936.395528,downstream,0,,6
12383,drivel,L1c,data,extIP,1749449936.410949,downstream,0,,6
12384,drivel,L1c,data,extIP,1749449936.410988,upstream,0,,6
12385,drivel,L5a,handshake,bridge,1749450129.679102,upstream,3505,3505,6
12386,drivel,L5a,handshake,bridge,1749450129.683678,downstream,1677,1632,6
12387,drivel,L5a,data,bridge,1749450129.684462,upstream,1628,,6
12388,drivel,L5a,data,bridge,1749450129.684478,downstream,0,,6
12389,drivel,L5a,data,bridge,1749450129.686347,downstream,2554,,6
12390,drivel,L5a,data,bridge,1749450129.686450,upstream,0,,6
12391,drivel,L5a,data,bridge,1749450129.687773,upstream,1439,,6
12392,drivel,L5a,data,bridge,1749450129.688138,downstream,1170,,6
12393,drivel,L5a,data,bridge,1749450129.688303,upstream,431,,6
12394,drivel,L5a,data,bridge,1749450129.688470,downstream,1170,,6
12395,drivel,L5a,data,bridge,1749450129.738622,upstream,0,,6
12396,drivel,L5a,data,bridge,1749450129.739067,downstream,3402,,6
12397,drivel,L5a,data,bridge,1749450129.739166,upstream,0,,6
12398,drivel,L5a,data,bridge,1749450129.744076,upstream,2585,,6
12399,drivel,L5a,data,bridge,1749450129.744522,downstream,0,,6
12400,drivel,L5a,data,bridge,1749450129.747229,downstream,2066,,6
12401,drivel,L5a,data,bridge,1749450129.747576,upstream,0,,6
12402,drivel,L5a,data,bridge,1749450129.749722,upstream,2311,,6
12403,drivel,L5a,data,bridge,1749450129.750141,downstream,0,,6
12404,drivel,L5a,data,bridge,1749450129.751738,downstream,1170,,6
12405,drivel,L5a,data,bridge,1749450129.798464,upstream,0,,6
12406,drivel,L5a,data,bridge,1749450129.798632,downstream,1879,,6
12407,drivel,L5a,data,bridge,1749450129.798660,upstream,0,,6
12408,drivel,L5a,data,bridge,1749450129.904826,downstream,1724,,6
12409,drivel,L5a,data,bridge,1749450129.904831,upstream,0,,6
12410,drivel,L5a,data,bridge,1749450129.905442,upstream,1836,,6
12411,drivel,L5a,data,bridge,1749450129.905559,downstream,0,,6
12412,drivel,L5a,data,bridge,1749450129.968600,downstream,1747,,6
12413,drivel,L5a,data,bridge,1749450129.968770,upstream,0,,6
12414,drivel,L5a,data,bridge,1749450130.659805,upstream,1137,,6
12415,drivel,L5a,data,bridge,1749450130.660660,downstream,897,,6
12416,drivel,L5a,data,bridge,1749450130.670551,upstream,1730,,6
12417,drivel,L5a,data,bridge,1749450130.670579,downstream,610,,6
12418,drivel,L5a,data,bridge,1749450130.670614,downstream,0,,6
12419,drivel,L5a,data,bridge,1749450130.680250,upstream,1439,,6
12420,drivel,L5a,data,bridge,1749450130.680383,downstream,2335,,6
12421,drivel,L5a,data,bridge,1749450130.680564,upstream,0,,6
12422,drivel,L5a,data,bridge,1749450130.971223,downstream,897,,6
12423,drivel,L5a,data,bridge,1749450130.973264,upstream,1137,,6
12424,drivel,L5a,data,bridge,1749450131.018662,downstream,0,,6
12425,drivel,L5a,data,bridge,1749450131.099281,downstream,610,,6
12426,drivel,L5a,data,bridge,1749450131.148663,upstream,0,,6
12427,drivel,L5a,data,bridge,1749450131.650506,upstream,1400,,6
12428,drivel,L5a,data,bridge,1749450131.650648,downstream,0,,6
12429,drivel,L5a,data,bridge,1749450131.652699,downstream,848,,6
12430,drivel,L5a,data,bridge,1749450131.652712,upstream,0,,6
12431,drivel,L5a,data,bridge,1749450131.653983,upstream,1034,,6
12432,drivel,L5a,data,bridge,1749450131.698633,downstream,0,,6
12433,drivel,L5a,data,bridge,1749450131.921346,downstream,887,,6
12434,drivel,L5a,data,bridge,1749450131.923505,upstream,887,,6
12435,drivel,L5a,data,bridge,1749450131.923764,downstream,0,,6
12436,drivel,L5a,data,bridge,1749450132.003893,downstream,1730,,6
12437,drivel,L5a,data,bridge,1749450132.003906,upstream,0,,6
12438,drivel,L5a,data,bridge,1749450132.665876,upstream,1918,,6
12439,drivel,L5a,data,bridge,1749450132.666142,downstream,0,,6
12440,drivel,L5a,data,bridge,1749450132.669580,downstream,1954,,6
12441,drivel,L5a,data,bridge,1749450132.669960,upstream,0,,6
12442,drivel,L5a,data,bridge,1749450132.671700,upstream,863,,6
12443,drivel,L5a,data,bridge,1749450132.672927,downstream,897,,6
12444,drivel,L5a,data,bridge,1749450132.718719,upstream,0,,6
12445,drivel,L5a,data,bridge,1749450133.229870,upstream,1730,,6
12446,drivel,L5a,data,bridge,1749450133.229916,downstream,0,,6
12447,drivel,L5a,data,bridge,1749450133.310105,downstream,1954,,6
12448,drivel,L5a,data,bridge,1749450133.310187,upstream,0,,6
12449,drivel,L5a,data,bridge,1749450133.317475,upstream,2081,,6
12450,drivel,L5a,data,bridge,1749450133.317833,downstream,0,,6
12451,drivel,L5a,data,bridge,1749450133.399650,downstream,2896,,6
12452,drivel,L5a,data,bridge,1749450133.399696,downstream,610,,6
12453,drivel,L5a,data,bridge,1749450133.399772,upstream,0,,6
12454,drivel,L5a,data,bridge,1749450133.402428,upstream,610,,6
12455,drivel,L5a,data,bridge,1749450133.408963,upstream,610,,6
12456,drivel,L5a,data,bridge,1749450133.409008,downstream,0,,6
12457,drivel,L5a,data,bridge,1749450133.483207,downstream,2081,,6
12458,drivel,L5a,data,bridge,1749450133.483334,upstream,0,,6
12459,drivel,L5a,data,bridge,1749450133.484199,upstream,897,,6
12460,drivel,L5a,data,bridge,1749450133.528590,downstream,0,,6
12461,drivel,L5a,data,bridge,1749450133.529037,downstream,1836,,6
12462,drivel,L5a,data,bridge,1749450133.529313,upstream,0,,6
12463,drivel,L5a,data,bridge,1749450133.613008,downstream,887,,6
12464,drivel,L5a,data,bridge,1749450133.613732,upstream,2345,,6
12465,drivel,L5a,data,bridge,1749450133.613772,downstream,0,,6
12466,drivel,L5a,data,bridge,1749450133.642005,upstream,1879,,6
12467,drivel,L5a,data,bridge,1749450133.642051,downstream,0,,6
12468,drivel,L5a,data,bridge,1749450133.642886,downstream,633,,6
12469,drivel,L5a,data,bridge,1749450133.649586,upstream,1836,,6
12470,drivel,L5a,data,bridge,1749450133.649731,downstream,0,,6
12471,drivel,L5a,data,bridge,1749450133.650206,downstream,1836,,6
12472,drivel,L5a,data,bridge,1749450133.650315,upstream,0,,6
12473,drivel,L5a,data,bridge,1749450133.708700,downstream,1439,,6
12474,drivel,L5a,data,bridge,1749450133.758709,upstream,0,,6
12475,drivel,L5a,data,bridge,1749450134.660973,upstream,1137,,6
12476,drivel,L5a,data,bridge,1749450134.664077,downstream,977,,6
12477,drivel,L5a,data,bridge,1749450134.664136,upstream,0,,6
12478,drivel,L5a,data,bridge,1749450134.665054,upstream,1137,,6
12479,drivel,L5a,data,bridge,1749450134.665869,downstream,1137,,6
12480,drivel,L5a,data,bridge,1749450134.708643,upstream,0,,6
12481,drivel,L5a,data,bridge,1749450135.645157,upstream,1730,,6
12482,drivel,L5a,data,bridge,1749450135.645208,downstream,0,,6
12483,drivel,L5a,data,bridge,1749450135.645979,downstream,1400,,6
12484,drivel,L5a,data,bridge,1749450135.645983,upstream,0,,6
12485,drivel,L5a,data,bridge,1749450135.648720,upstream,1708,,6
12486,drivel,L5a,data,bridge,1749450135.648761,downstream,0,,6
12487,drivel,L5a,data,bridge,1749450135.892797,downstream,1137,,6
12488,drivel,L5a,data,bridge,1749450135.894526,upstream,633,,6
12489,drivel,L5a,data,bridge,1749450135.938624,downstream,0,,6
12490,drivel,L5a,data,bridge,1749450135.976354,downstream,763,,6
12491,drivel,L5a,data,bridge,1749450136.018655,upstream,0,,6
12492,drivel,L5a,data,bridge,1749450136.666966,upstream,1400,,6
12493,drivel,L5a,data,bridge,1749450136.667154,downstream,0,,6
12494,drivel,L5a,data,bridge,1749450136.670174,downstream,633,,6
12495,drivel,L5a,data,bridge,1749450136.670191,upstream,0,,6
12496,drivel,L5a,data,bridge,1749450136.672192,upstream,1251,,6
12497,drivel,L5a,data,bridge,1749450136.718546,downstream,0,,6
12498,drivel,L5a,data,bridge,1749450136.936735,downstream,1538,,6
12499,drivel,L5a,data,bridge,1749450136.936846,upstream,0,,6
12500,drivel,L5a,data,bridge,1749450136.938583,upstream,1106,,6
12501,drivel,L5a,data,bridge,1749450136.938750,downstream,0,,6
12502,drivel,L5a,data,bridge,1749450137.024552,downstream,1954,,6
12503,drivel,L5a,data,bridge,1749450137.024901,upstream,0,,6
12504,drivel,L5a,data,bridge,1749450137.655724,upstream,887,,6
12505,drivel,L5a,data,bridge,1749450137.655774,downstream,0,,6
12506,drivel,L5a,data,bridge,1749450137.656632,downstream,1730,,6
12507,drivel,L5a,data,bridge,1749450137.656636,upstream,0,,6
12508,drivel,L5a,data,bridge,1749450137.659697,upstream,1137,,6
12509,drivel,L5a,data,bridge,1749450137.708419,downstream,0,,6
12510,drivel,L5a,data,bridge,1749450138.185602,downstream,1538,,6
12511,drivel,L5a,data,bridge,1749450138.185698,upstream,0,,6
12512,drivel,L5a,data,bridge,1749450138.187394,upstream,1034,,6
12513,drivel,L5a,data,bridge,1749450138.187550,downstream,0,,6
12514,drivel,L5a,data,bridge,1749450138.405263,downstream,1400,,6
12515,drivel,L5a,data,extIP,1749450133.038902,upstream,0,,6
12516,drivel,L5a,data,extIP,1749450133.053788,downstream,0,,6
12517,drivel,L5a,data,extIP,1749450133.053820,upstream,0,,6
12518,drivel,L5a,data,extIP,1749450133.055465,upstream,517,,6
12519,drivel,L5a,data,extIP,1749450133.056251,downstream,0,,6
12520,drivel,L5a,data,extIP,1749450133.075490,downstream,1448,,6
12521,drivel,L5a,data,extIP,1749450133.075517,upstream,0,,6
12522,drivel,L5a,data,extIP,1749450133.075556,downstream,1380,,6
12523,drivel,L5a,data,extIP,1749450133.075561,upstream,0,,6
12524,drivel,L5a,data,extIP,1749450133.076958,upstream,80,,6
12525,drivel,L5a,data,extIP,1749450133.077066,upstream,46,,6
12526,drivel,L5a,data,extIP,1749450133.077082,upstream,49,,6
12527,drivel,L5a,data,extIP,1749450133.077092,upstream,35,,6
12528,drivel,L5a,data,extIP,1749450133.077116,upstream,72,,6
12529,drivel,L5a,data,extIP,1749450133.077593,downstream,0,,6
12530,drivel,L5a,data,extIP,1749450133.077603,downstream,0,,6
12531,drivel,L5a,data,extIP,1749450133.077608,downstream,0,,6
12532,drivel,L5a,data,extIP,1749450133.077612,downstream,0,,6
12533,drivel,L5a,data,extIP,1749450133.093409,downstream,553,,6
12534,drivel,L5a,data,extIP,1749450133.093562,upstream,31,,6
12535,drivel,L5a,data,extIP,1749450133.094138,downstream,0,,6
12536,drivel,L5a,data,extIP,1749450133.196187,downstream,376,,6
12537,drivel,L5a,data,extIP,1749450133.196450,upstream,24,,6
12538,drivel,L5a,data,extIP,1749450133.196529,upstream,0,,6
12539,drivel,L5a,data,extIP,1749450133.197312,downstream,0,,6
12540,drivel,L5a,data,extIP,1749450133.197324,downstream,0,,6
12541,drivel,L5a,data,extIP,1749450133.214422,downstream,0,,6
12542,drivel,L5a,data,extIP,1749450133.214433,upstream,0,,6
12543,drivel,L3a,handshake,bridge,1749449997.552842,upstream,2738,2738,6
12544,drivel,L3a,handshake,bridge,1749449997.556376,downstream,1197,1152,6
12545,drivel,L3a,data,bridge,1749449997.557238,upstream,1651,,6
12546,drivel,L3a,data,bridge,1749449997.557260,downstream,0,,6
12547,drivel,L3a,data,bridge,1749449997.559499,downstream,2566,,6
12548,drivel,L3a,data,bridge,1749449997.559586,upstream,0,,6
12549,drivel,L3a,data,bridge,1749449997.560987,upstream,706,,6
12550,drivel,L3a,data,bridge,1749449997.561415,downstream,716,,6
12551,drivel,L3a,data,bridge,1749449997.561571,upstream,705,,6
12552,drivel,L3a,data,bridge,1749449997.561767,downstream,1118,,6
12553,drivel,L3a,data,bridge,1749449997.607365,upstream,0,,6
12554,drivel,L3a,data,bridge,1749449997.607473,downstream,2153,,6
12555,drivel,L3a,data,bridge,1749449997.607477,upstream,0,,6
12556,drivel,L3a,data,bridge,1749449997.608870,upstream,2154,,6
12557,drivel,L3a,data,bridge,1749449997.608954,downstream,0,,6
12558,drivel,L3a,data,bridge,1749449997.609711,downstream,2154,,6
12559,drivel,L3a,data,bridge,1749449997.609810,upstream,0,,6
12560,drivel,L3a,data,bridge,1749449997.617539,upstream,3602,,6
12561,drivel,L3a,data,bridge,1749449997.617650,downstream,0,,6
12562,drivel,L3a,data,bridge,1749449997.618028,downstream,2154,,6
12563,drivel,L3a,data,bridge,1749449997.618094,upstream,0,,6
12564,drivel,L3a,data,bridge,1749449997.677496,downstream,3601,,6
12565,drivel,L3a,data,bridge,1749449997.677611,upstream,0,,6
12566,drivel,L3a,data,bridge,1749449998.549471,upstream,2153,,6
12567,drivel,L3a,data,bridge,1749449998.550459,downstream,0,,6
12568,drivel,L3a,data,bridge,1749449998.553683,downstream,705,,6
12569,drivel,L3a,data,bridge,1749449998.559163,upstream,705,,6
12570,drivel,L3a,data,bridge,1749449998.559188,downstream,1118,,6
12571,drivel,L3a,data,bridge,1749449998.568283,upstream,716,,6
12572,drivel,L3a,data,bridge,1749449998.568538,downstream,0,,6
12573,drivel,L3a,data,bridge,1749449998.569577,downstream,2154,,6
12574,drivel,L3a,data,bridge,1749449998.569765,upstream,0,,6
12575,drivel,L3a,data,bridge,1749449998.719756,downstream,705,,6
12576,drivel,L3a,data,bridge,1749449998.720465,upstream,716,,6
12577,drivel,L3a,data,bridge,1749449998.767484,downstream,0,,6
12578,drivel,L3a,data,bridge,1749449998.793326,downstream,716,,6
12579,drivel,L3a,data,bridge,1749449998.837613,upstream,0,,6
12580,drivel,L3a,data,bridge,1749449999.541722,upstream,705,,6
12581,drivel,L3a,data,bridge,1749449999.541808,downstream,0,,6
12582,drivel,L3a,data,bridge,1749449999.543222,downstream,939,,6
12583,drivel,L3a,data,bridge,1749449999.543228,upstream,0,,6
12584,drivel,L3a,data,bridge,1749449999.544095,upstream,1118,,6
12585,drivel,L3a,data,bridge,1749449999.587313,downstream,0,,6
12586,drivel,L3a,data,bridge,1749449999.730550,downstream,716,,6
12587,drivel,L3a,data,bridge,1749449999.731171,upstream,706,,6
12588,drivel,L3a,data,bridge,1749449999.731211,downstream,0,,6
12589,drivel,L3a,data,bridge,1749449999.803335,downstream,939,,6
12590,drivel,L3a,data,bridge,1749449999.847576,upstream,0,,6
12591,drivel,L3a,data,bridge,1749450000.542884,upstream,1118,,6
12592,drivel,L3a,data,bridge,1749450000.543118,downstream,0,,6
12593,drivel,L3a,data,bridge,1749450000.546156,downstream,705,,6
12594,drivel,L3a,data,bridge,1749450000.546281,upstream,0,,6
12595,drivel,L3a,data,bridge,1749450000.548445,upstream,939,,6
12596,drivel,L3a,data,bridge,1749450000.597454,downstream,0,,6
12597,drivel,L3a,data,bridge,1749450000.697680,downstream,1118,,6
12598,drivel,L3a,data,bridge,1749450000.699040,upstream,716,,6
12599,drivel,L3a,data,bridge,1749450000.699136,downstream,0,,6
12600,drivel,L3a,data,bridge,1749450000.740685,downstream,705,,6
12601,drivel,L3a,data,bridge,1749450000.787638,upstream,0,,6
12602,drivel,L3a,data,bridge,1749450001.218916,upstream,716,,6
12603,drivel,L3a,data,bridge,1749450001.218966,downstream,0,,6
12604,drivel,L3a,data,bridge,1749450001.298247,downstream,1118,,6
12605,drivel,L3a,data,bridge,1749450001.298252,upstream,0,,6
12606,drivel,L3a,data,bridge,1749450001.300559,upstream,1118,,6
12607,drivel,L3a,data,bridge,1749450001.300598,downstream,0,,6
12608,drivel,L3a,data,bridge,1749450001.380106,downstream,2896,,6
12609,drivel,L3a,data,bridge,1749450001.380146,downstream,705,,6
12610,drivel,L3a,data,bridge,1749450001.380231,upstream,0,,6
12611,drivel,L3a,data,bridge,1749450001.382169,upstream,939,,6
12612,drivel,L3a,data,bridge,1749450001.382208,downstream,0,,6
12613,drivel,L3a,data,bridge,1749450001.388649,upstream,706,,6
12614,drivel,L3a,data,bridge,1749450001.388686,downstream,0,,6
12615,drivel,L3a,data,bridge,1749450001.469659,downstream,2387,,6
12616,drivel,L3a,data,bridge,1749450001.469933,upstream,0,,6
12617,drivel,L3a,data,bridge,1749450001.471485,upstream,1118,,6
12618,drivel,L3a,data,bridge,1749450001.471592,downstream,0,,6
12619,drivel,L3a,data,bridge,1749450001.516532,downstream,716,,6
12620,drivel,L3a,data,bridge,1749450001.522369,upstream,939,,6
12621,drivel,L3a,data,bridge,1749450001.522437,downstream,0,,6
12622,drivel,L3a,data,bridge,1749450001.523540,downstream,705,,6
12623,drivel,L3a,data,bridge,1749450001.528355,upstream,716,,6
12624,drivel,L3a,data,bridge,1749450001.577247,downstream,0,,6
12625,drivel,L3a,data,bridge,1749450001.616578,downstream,716,,6
12626,drivel,L3a,data,bridge,1749450001.617744,upstream,2387,,6
12627,drivel,L3a,data,bridge,1749450001.617807,downstream,0,,6
12628,drivel,L3a,data,bridge,1749450001.687865,downstream,716,,6
12629,drivel,L3a,data,bridge,1749450001.737276,upstream,0,,6
12630,drivel,L3a,data,bridge,1749450001.764256,downstream,706,,6
12631,drivel,L3a,data,bridge,1749450001.764261,upstream,0,,6
12632,drivel,L3a,data,bridge,1749450001.764870,upstream,716,,6
12633,drivel,L3a,data,bridge,1749450001.764910,downstream,0,,6
12634,drivel,L3a,data,bridge,1749450001.830607,downstream,705,,6
12635,drivel,L3a,data,bridge,1749450001.877582,upstream,0,,6
12636,drivel,L3a,data,bridge,1749450002.527617,upstream,705,,6
12637,drivel,L3a,data,bridge,1749450002.527708,downstream,0,,6
12638,drivel,L3a,data,bridge,1749450002.529119,downstream,716,,6
12639,drivel,L3a,data,bridge,1749450002.529128,upstream,0,,6
12640,drivel,L3a,data,bridge,1749450002.530127,upstream,1118,,6
12641,drivel,L3a,data,bridge,1749450002.574873,downstream,0,,6
12642,drivel,L3a,data,bridge,1749450003.319663,downstream,1118,,6
12643,drivel,L3a,data,bridge,1749450003.320605,upstream,706,,6
12644,drivel,L3a,data,bridge,1749450003.320695,downstream,0,,6
12645,drivel,L3a,data,bridge,1749450003.502204,downstream,716,,6
12646,drivel,L3a,data,bridge,1749450003.541287,upstream,705,,6
12647,drivel,L3a,data,bridge,1749450003.541420,downstream,0,,6
12648,drivel,L3a,data,bridge,1749450003.543498,downstream,716,,6
12649,drivel,L3a,data,bridge,1749450003.544851,upstream,716,,6
12650,drivel,L3a,data,bridge,1749450003.594708,downstream,0,,6
12651,drivel,L3a,data,bridge,1749450003.771643,downstream,716,,6
12652,drivel,L3a,data,bridge,1749450003.772485,upstream,705,,6
12653,drivel,L3a,data,bridge,1749450003.772545,downstream,0,,6
12654,drivel,L3a,data,bridge,1749450003.818943,downstream,939,,6
12655,drivel,L3a,data,bridge,1749450003.864939,upstream,0,,6
12656,drivel,L3a,data,bridge,1749450006.662562,upstream,0,,6
12657,drivel,L3a,data,bridge,1749450006.704686,downstream,0,,6
12658,drivel,L3a,data,extIP,1749450000.988788,upstream,0,,6
12659,drivel,L3a,data,extIP,1749450001.005874,downstream,0,,6
12660,drivel,L3a,data,extIP,1749450001.005913,upstream,0,,6
12661,drivel,L3a,data,extIP,1749450001.007754,upstream,517,,6
12662,drivel,L3a,data,extIP,1749450001.008546,downstream,0,,6
12663,drivel,L3a,data,extIP,1749450001.023917,downstream,1448,,6
12664,drivel,L3a,data,extIP,1749450001.023944,upstream,0,,6
12665,drivel,L3a,data,extIP,1749450001.023983,downstream,1380,,6
12666,drivel,L3a,data,extIP,1749450001.023988,upstream,0,,6
12667,drivel,L3a,data,extIP,1749450001.025401,upstream,80,,6
12668,drivel,L3a,data,extIP,1749450001.025508,upstream,46,,6
12669,drivel,L3a,data,extIP,1749450001.025523,upstream,49,,6
12670,drivel,L3a,data,extIP,1749450001.025537,upstream,35,,6
12671,drivel,L3a,data,extIP,1749450001.025561,upstream,72,,6
12672,drivel,L3a,data,extIP,1749450001.026217,downstream,0,,6
12673,drivel,L3a,data,extIP,1749450001.026226,downstream,0,,6
12674,drivel,L3a,data,extIP,1749450001.026231,downstream,0,,6
12675,drivel,L3a,data,extIP,1749450001.026235,downstream,0,,6
12676,drivel,L3a,data,extIP,1749450001.038028,downstream,553,,6
12677,drivel,L3a,data,extIP,1749450001.038176,upstream,31,,6
12678,drivel,L3a,data,extIP,1749450001.038736,downstream,0,,6
12679,drivel,L3a,data,extIP,1749450001.140975,downstream,375,,6
12680,drivel,L3a,data,extIP,1749450001.141882,upstream,24,,6
12681,drivel,L3a,data,extIP,1749450001.142127,upstream,0,,6
12682,drivel,L3a,data,extIP,1749450001.144240,downstream,0,,6
12683,drivel,L3a,data,extIP,1749450001.144288,downstream,0,,6
12684,drivel,L3a,data,extIP,1749450001.161195,downstream,0,,6
12685,drivel,L3a,data,extIP,1749450001.161227,upstream,0,,6
12686,drivel,L5d,handshake,bridge,1749454376.226045,upstream,1808,1808,7
12687,drivel,L5d,handshake,bridge,1749454376.231965,downstream,1677,1632,7
12688,drivel,L5d,data,bridge,1749454376.237611,upstream,1046,,7
12689,drivel,L5d,data,bridge,1749454376.239365,downstream,2300,,7
12690,drivel,L5d,data,bridge,1749454376.239443,upstream,0,,7
12691,drivel,L5d,data,bridge,1749454376.240626,upstream,1171,,7
12692,drivel,L5d,data,bridge,1749454376.240943,downstream,212,,7
12693,drivel,L5d,data,bridge,1749454376.241082,upstream,1293,,7
12694,drivel,L5d,data,bridge,1749454376.241250,downstream,852,,7
12695,drivel,L5d,data,bridge,1749454376.282285,upstream,0,,7
12696,drivel,L5d,data,bridge,1749454376.282697,downstream,3425,,7
12697,drivel,L5d,data,bridge,1749454376.282799,upstream,0,,7
12698,drivel,L5d,data,bridge,1749454376.287715,upstream,1977,,7
12699,drivel,L5d,data,bridge,1749454376.288098,downstream,0,,7
12700,drivel,L5d,data,bridge,1749454376.290634,downstream,1525,,7
12701,drivel,L5d,data,bridge,1749454376.290647,upstream,0,,7
12702,drivel,L5d,data,bridge,1749454376.293128,upstream,3095,,7
12703,drivel,L5d,data,bridge,1749454376.293509,downstream,0,,7
12704,drivel,L5d,data,bridge,1749454376.294880,downstream,1406,,7
12705,drivel,L5d,data,bridge,1749454376.342185,downstream,1171,,7
12706,drivel,L5d,data,bridge,1749454376.342221,upstream,0,,7
12707,drivel,L5d,data,bridge,1749454376.611790,downstream,852,,7
12708,drivel,L5d,data,bridge,1749454376.613888,upstream,1171,,7
12709,drivel,L5d,data,bridge,1749454376.662139,downstream,0,,7
12710,drivel,L5d,data,bridge,1749454376.738467,downstream,1106,,7
12711,drivel,L5d,data,bridge,1749454376.782317,upstream,0,,7
12712,drivel,L5d,data,bridge,1749454377.190159,upstream,2300,,7
12713,drivel,L5d,data,bridge,1749454377.190349,downstream,0,,7
12714,drivel,L5d,data,bridge,1749454377.192273,downstream,1854,,7
12715,drivel,L5d,data,bridge,1749454377.192391,upstream,0,,7
12716,drivel,L5d,data,bridge,1749454377.193453,upstream,1854,,7
12717,drivel,L5d,data,bridge,1749454377.193902,downstream,0,,7
12718,drivel,L5d,data,bridge,1749454377.202885,downstream,1977,,7
12719,drivel,L5d,data,bridge,1749454377.203297,upstream,0,,7
