,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
1278,obfs4,,data,bridge,1743473074.913430,downstream,1618,,5
1279,obfs4,,data,bridge,1743473074.913436,upstream,0,,5
1280,obfs4,,data,bridge,1743473075.595808,upstream,1693,,5
1281,obfs4,,data,bridge,1743473075.596000,downstream,0,,5
1282,obfs4,,data,bridge,1743473075.598668,downstream,997,,5
1283,obfs4,,data,bridge,1743473075.600604,upstream,1164,,5
1284,obfs4,,data,bridge,1743473075.646782,downstream,0,,5
1285,obfs4,,data,bridge,1743473075.842704,downstream,1538,,5
1286,obfs4,,data,bridge,1743473075.842735,upstream,0,,5
1287,obfs4,,data,bridge,1743473075.843305,upstream,754,,5
1288,obfs4,,data,bridge,1743473075.843342,downstream,0,,5
1289,obfs4,,data,bridge,1743473075.903431,downstream,1399,,5
1290,obfs4,,data,bridge,1743473075.946927,upstream,0,,5
1291,obfs4,,data,bridge,1743473076.582030,upstream,1547,,5
1292,obfs4,,data,bridge,1743473076.582082,downstream,0,,5
1293,obfs4,,data,bridge,1743473076.582904,downstream,1608,,5
1294,obfs4,,data,bridge,1743473076.582908,upstream,0,,5
1295,obfs4,,data,bridge,1743473076.587201,upstream,1213,,5
1296,obfs4,,data,bridge,1743473076.646847,downstream,0,,5
1297,obfs4,,data,bridge,1743473076.773484,downstream,1623,,5
1298,obfs4,,data,bridge,1743473076.773494,upstream,0,,5
1299,obfs4,,data,bridge,1743473076.774747,upstream,1899,,5
1300,obfs4,,data,bridge,1743473076.774832,downstream,0,,5
1301,obfs4,,data,bridge,1743473076.850691,downstream,1338,,5
1302,obfs4,,data,bridge,1743473076.896787,upstream,0,,5
1303,obfs4,,data,bridge,1743473077.593919,upstream,872,,5
1304,obfs4,,data,bridge,1743473077.594070,downstream,0,,5
1305,obfs4,,data,bridge,1743473077.596236,downstream,659,,5
1306,obfs4,,data,bridge,1743473077.596248,upstream,0,,5
1307,obfs4,,data,bridge,1743473077.597784,upstream,1084,,5
1308,obfs4,,data,bridge,1743473077.647153,downstream,0,,5
1309,obfs4,,data,bridge,1743473077.882816,downstream,714,,5
1310,obfs4,,data,bridge,1743473077.884751,upstream,1794,,5
1311,obfs4,,data,bridge,1743473077.884913,downstream,0,,5
1312,obfs4,,data,bridge,1743473077.976200,downstream,1972,,5
1313,obfs4,,data,bridge,1743473077.976592,upstream,0,,5
1314,obfs4,,data,bridge,1743473080.339459,upstream,1693,,5
1315,obfs4,,data,bridge,1743473080.339654,downstream,0,,5
1316,obfs4,,data,bridge,1743473086.289645,downstream,754,,5
1317,obfs4,,data,bridge,1743473086.336979,upstream,0,,5
1318,obfs4,,data,bridge,1743473087.292497,upstream,1547,,5
1319,obfs4,,data,bridge,1743473087.292542,downstream,0,,5
1320,obfs4,,data,bridge,1743473087.457095,downstream,889,,5
1321,obfs4,,data,bridge,1743473087.457124,upstream,0,,5
1322,obfs4,,data,bridge,1743473087.459616,upstream,2094,,5
1323,obfs4,,data,bridge,1743473087.459652,downstream,0,,5
1324,obfs4,,data,bridge,1743473087.590798,upstream,1594,,5
1325,obfs4,,data,bridge,1743473087.590890,downstream,0,,5
1326,obfs4,,data,bridge,1743473087.592204,downstream,997,,5
1327,obfs4,,data,bridge,1743473087.593173,upstream,830,,5
1328,obfs4,,data,extIP,1743473087.096200,upstream,0,,5
1329,obfs4,,data,extIP,1743473087.110082,downstream,0,,5
1330,obfs4,,data,extIP,1743473087.110120,upstream,0,,5
1331,obfs4,,data,extIP,1743473087.112077,upstream,517,,5
1332,obfs4,,data,extIP,1743473087.112964,downstream,0,,5
1333,obfs4,,data,extIP,1743473087.132066,downstream,1448,,5
1334,obfs4,,data,extIP,1743473087.132099,upstream,0,,5
1335,obfs4,,data,extIP,1743473087.132149,downstream,1377,,5
1336,obfs4,,data,extIP,1743473087.132154,upstream,0,,5
1337,obfs4,,data,extIP,1743473087.133693,upstream,80,,5
1338,obfs4,,data,extIP,1743473087.133877,upstream,46,,5
1339,obfs4,,data,extIP,1743473087.133926,upstream,49,,5
1340,obfs4,,data,extIP,1743473087.133941,upstream,35,,5
1341,obfs4,,data,extIP,1743473087.133998,upstream,72,,5
1342,obfs4,,data,extIP,1743473087.134582,downstream,0,,5
1343,obfs4,,data,extIP,1743473087.134593,downstream,0,,5
1344,obfs4,,data,extIP,1743473087.134599,downstream,0,,5
1345,obfs4,,data,extIP,1743473087.149949,downstream,553,,5
1346,obfs4,,data,extIP,1743473087.150126,upstream,31,,5
1347,obfs4,,data,extIP,1743473087.151002,downstream,0,,5
1348,obfs4,,data,extIP,1743473087.258720,downstream,375,,5
1349,obfs4,,data,extIP,1743473087.259050,upstream,24,,5
1350,obfs4,,data,extIP,1743473087.259129,upstream,0,,5
1351,obfs4,,data,extIP,1743473087.259783,downstream,0,,5
1352,obfs4,,data,extIP,1743473087.259794,downstream,0,,5
1353,obfs4,,data,extIP,1743473087.278088,downstream,0,,5
1354,obfs4,,data,extIP,1743473087.278097,upstream,0,,5
1355,drivel,x25519,handshake,bridge,1743474259.648862,upstream,173,173,6
1356,drivel,x25519,handshake,bridge,1743474259.650363,downstream,173,128,6
1357,drivel,x25519,data,bridge,1743474259.651186,upstream,518,,6
1358,drivel,x25519,data,bridge,1743474259.652939,downstream,2667,,6
1359,drivel,x25519,data,bridge,1743474259.653043,upstream,0,,6
1360,drivel,x25519,data,bridge,1743474259.654284,upstream,803,,6
1361,drivel,x25519,data,bridge,1743474259.654625,downstream,1493,,6
1362,drivel,x25519,data,bridge,1743474259.654651,upstream,0,,6
1363,drivel,x25519,data,bridge,1743474259.654790,upstream,739,,6
1364,drivel,x25519,data,bridge,1743474259.654958,downstream,221,,6
1365,drivel,x25519,data,bridge,1743474259.696069,upstream,0,,6
1366,drivel,x25519,data,bridge,1743474259.696283,downstream,3381,,6
1367,drivel,x25519,data,bridge,1743474259.696312,upstream,0,,6
1368,drivel,x25519,data,bridge,1743474259.697692,upstream,2231,,6
1369,drivel,x25519,data,bridge,1743474259.697815,downstream,0,,6
1370,drivel,x25519,data,bridge,1743474259.698612,downstream,1170,,6
1371,drivel,x25519,data,bridge,1743474259.706868,upstream,1961,,6
1372,drivel,x25519,data,bridge,1743474259.706975,downstream,0,,6
1373,drivel,x25519,data,bridge,1743474259.707351,downstream,1179,,6
1374,drivel,x25519,data,bridge,1743474259.756244,downstream,2002,,6
1375,drivel,x25519,data,bridge,1743474259.756272,upstream,0,,6
1376,drivel,x25519,data,bridge,1743474259.908626,downstream,1093,,6
1377,drivel,x25519,data,bridge,1743474259.909226,upstream,1929,,6
1378,drivel,x25519,data,bridge,1743474259.909316,downstream,0,,6
1379,drivel,x25519,data,bridge,1743474259.984325,downstream,1669,,6
1380,drivel,x25519,data,bridge,1743474259.984353,upstream,0,,6
1381,drivel,x25519,data,bridge,1743474260.655154,upstream,2157,,6
1382,drivel,x25519,data,bridge,1743474260.655406,downstream,0,,6
1383,drivel,x25519,data,bridge,1743474260.656051,downstream,916,,6
1384,drivel,x25519,data,bridge,1743474260.656733,upstream,1369,,6
1385,drivel,x25519,data,bridge,1743474260.666751,downstream,2896,,6
1386,drivel,x25519,data,bridge,1743474260.666823,downstream,17,,6
1387,drivel,x25519,data,bridge,1743474260.666958,upstream,0,,6
1388,drivel,x25519,data,bridge,1743474260.667837,upstream,1371,,6
1389,drivel,x25519,data,bridge,1743474260.668663,downstream,1690,,6
1390,drivel,x25519,data,bridge,1743474260.668673,upstream,0,,6
1391,drivel,x25519,data,bridge,1743474261.638461,upstream,1871,,6
1392,drivel,x25519,data,bridge,1743474261.638611,downstream,0,,6
1393,drivel,x25519,data,bridge,1743474261.639395,downstream,1904,,6
1394,drivel,x25519,data,bridge,1743474261.639503,upstream,0,,6
1395,drivel,x25519,data,bridge,1743474261.646602,upstream,1929,,6
1396,drivel,x25519,data,bridge,1743474261.646754,downstream,0,,6
1397,drivel,x25519,data,bridge,1743474261.647167,downstream,669,,6
1398,drivel,x25519,data,bridge,1743474261.696379,upstream,0,,6
1399,drivel,x25519,data,bridge,1743474262.635408,upstream,1929,,6
1400,drivel,x25519,data,bridge,1743474262.635551,downstream,0,,6
1401,drivel,x25519,data,bridge,1743474262.636305,downstream,845,,6
1402,drivel,x25519,data,bridge,1743474262.636309,upstream,0,,6
1403,drivel,x25519,data,bridge,1743474262.646871,upstream,1371,,6
1404,drivel,x25519,data,bridge,1743474262.696179,downstream,0,,6
1405,drivel,x25519,data,bridge,1743474262.793641,downstream,725,,6
1406,drivel,x25519,data,bridge,1743474262.794774,upstream,763,,6
1407,drivel,x25519,data,bridge,1743474262.794862,downstream,0,,6
1408,drivel,x25519,data,bridge,1743474262.835326,downstream,845,,6
1409,drivel,x25519,data,bridge,1743474262.876234,upstream,0,,6
1410,drivel,x25519,data,bridge,1743474263.646469,upstream,781,,6
1411,drivel,x25519,data,bridge,1743474263.646550,downstream,0,,6
1412,drivel,x25519,data,bridge,1743474263.647713,downstream,1887,,6
1413,drivel,x25519,data,bridge,1743474263.647720,upstream,0,,6
1414,drivel,x25519,data,bridge,1743474263.657652,upstream,1422,,6
1415,drivel,x25519,data,bridge,1743474263.716115,downstream,0,,6
1416,drivel,x25519,data,bridge,1743474263.828289,downstream,1904,,6
1417,drivel,x25519,data,bridge,1743474263.828415,upstream,0,,6
1418,drivel,x25519,data,bridge,1743474263.828898,upstream,1497,,6
1419,drivel,x25519,data,bridge,1743474263.828935,downstream,0,,6
1420,drivel,x25519,data,bridge,1743474263.892097,downstream,803,,6
1421,drivel,x25519,data,bridge,1743474263.936283,upstream,0,,6
1422,drivel,x25519,data,bridge,1743474264.650704,upstream,1528,,6
1423,drivel,x25519,data,bridge,1743474264.650756,downstream,0,,6
1424,drivel,x25519,data,bridge,1743474264.651555,downstream,1584,,6
1425,drivel,x25519,data,bridge,1743474264.651559,upstream,0,,6
1426,drivel,x25519,data,bridge,1743474264.657300,upstream,803,,6
1427,drivel,x25519,data,bridge,1743474264.706282,downstream,0,,6
1428,drivel,x25519,data,bridge,1743474264.865878,downstream,1133,,6
1429,drivel,x25519,data,bridge,1743474264.867462,upstream,783,,6
1430,drivel,x25519,data,bridge,1743474264.867594,downstream,0,,6
1431,drivel,x25519,data,bridge,1743474264.923873,downstream,1506,,6
1432,drivel,x25519,data,bridge,1743474264.923889,upstream,0,,6
1433,drivel,x25519,data,bridge,1743474265.656904,upstream,1904,,6
1434,drivel,x25519,data,bridge,1743474265.656971,downstream,0,,6
1435,drivel,x25519,data,bridge,1743474265.657898,downstream,781,,6
1436,drivel,x25519,data,bridge,1743474265.666387,upstream,1170,,6
1437,drivel,x25519,data,bridge,1743474265.666997,downstream,1029,,6
1438,drivel,x25519,data,bridge,1743474265.716359,upstream,0,,6
1439,drivel,x25519,data,bridge,1743474266.665950,upstream,995,,6
1440,drivel,x25519,data,bridge,1743474266.669096,downstream,613,,6
1441,drivel,x25519,data,bridge,1743474266.669225,upstream,0,,6
1442,drivel,x25519,data,bridge,1743474266.670426,upstream,1002,,6
1443,drivel,x25519,data,bridge,1743474266.716110,downstream,0,,6
1444,drivel,x25519,data,bridge,1743474266.863586,downstream,1961,,6
1445,drivel,x25519,data,bridge,1743474266.863749,upstream,0,,6
1446,drivel,x25519,data,bridge,1743474266.864407,upstream,1870,,6
1447,drivel,x25519,data,bridge,1743474266.864463,downstream,0,,6
1448,drivel,x25519,data,bridge,1743474266.932048,downstream,725,,6
1449,drivel,x25519,data,bridge,1743474266.976205,upstream,0,,6
1450,drivel,x25519,data,bridge,1743474270.820125,downstream,1363,,6
1451,drivel,x25519,data,bridge,1743474270.820131,upstream,0,,6
1452,drivel,x25519,data,bridge,1743474273.322848,upstream,803,,6
1453,drivel,x25519,data,bridge,1743474273.322894,downstream,0,,6
1454,drivel,x25519,data,bridge,1743474273.386663,downstream,957,,6
1455,drivel,x25519,data,bridge,1743474273.386668,upstream,0,,6
1456,drivel,x25519,data,bridge,1743474273.388868,upstream,2329,,6
1457,drivel,x25519,data,bridge,1743474273.388907,downstream,0,,6
1458,drivel,x25519,data,bridge,1743474273.456819,downstream,2896,,6
1459,drivel,x25519,data,bridge,1743474273.456854,downstream,709,,6
1460,drivel,x25519,data,bridge,1743474273.456959,upstream,0,,6
1461,drivel,x25519,data,bridge,1743474273.458945,upstream,1191,,6
1462,drivel,x25519,data,bridge,1743474273.458986,downstream,0,,6
1463,drivel,x25519,data,bridge,1743474273.467461,upstream,1947,,6
1464,drivel,x25519,data,bridge,1743474273.467499,downstream,0,,6
1465,drivel,x25519,data,bridge,1743474273.524114,downstream,1170,,6
1466,drivel,x25519,data,bridge,1743474273.524834,upstream,1198,,6
1467,drivel,x25519,data,bridge,1743474273.524877,downstream,0,,6
1468,drivel,x25519,data,bridge,1743474273.568756,downstream,1375,,6
1469,drivel,x25519,data,bridge,1743474273.616097,upstream,0,,6
1470,drivel,x25519,data,extIP,1743474273.124927,upstream,0,,6
1471,drivel,x25519,data,extIP,1743474273.141072,downstream,0,,6
1472,drivel,x25519,data,extIP,1743474273.141117,upstream,0,,6
1473,drivel,x25519,data,extIP,1743474273.143425,upstream,517,,6
1474,drivel,x25519,data,extIP,1743474273.144028,downstream,0,,6
1475,drivel,x25519,data,extIP,1743474273.161546,downstream,1448,,6
1476,drivel,x25519,data,extIP,1743474273.161588,upstream,0,,6
1477,drivel,x25519,data,extIP,1743474273.161650,downstream,1378,,6
1478,drivel,x25519,data,extIP,1743474273.161656,upstream,0,,6
1479,drivel,x25519,data,extIP,1743474273.163677,upstream,80,,6
1480,drivel,x25519,data,extIP,1743474273.163834,upstream,46,,6
1481,drivel,x25519,data,extIP,1743474273.163857,upstream,49,,6
1482,drivel,x25519,data,extIP,1743474273.163870,upstream,35,,6
1483,drivel,x25519,data,extIP,1743474273.163941,upstream,72,,6
1484,drivel,x25519,data,extIP,1743474273.164531,downstream,0,,6
1485,drivel,x25519,data,extIP,1743474273.164546,downstream,0,,6
1486,drivel,x25519,data,extIP,1743474273.164554,downstream,0,,6
1487,drivel,x25519,data,extIP,1743474273.179926,downstream,553,,6
1488,drivel,x25519,data,extIP,1743474273.180060,upstream,31,,6
1489,drivel,x25519,data,extIP,1743474273.180819,downstream,0,,6
1490,drivel,x25519,data,extIP,1743474273.288366,downstream,376,,6
1491,drivel,x25519,data,extIP,1743474273.288680,upstream,24,,6
1492,drivel,x25519,data,extIP,1743474273.288780,upstream,0,,6
1493,drivel,x25519,data,extIP,1743474273.289484,downstream,0,,6
1494,drivel,x25519,data,extIP,1743474273.309852,downstream,0,,6
1495,drivel,x25519,data,extIP,1743474273.309863,upstream,0,,6
1496,obfs4,,handshake,bridge,1743474226.449029,upstream,141,141,6
1497,obfs4,,handshake,bridge,1743474226.450733,downstream,141,96,6
1498,obfs4,,data,bridge,1743474226.451701,upstream,374,,6
1499,obfs4,,data,bridge,1743474226.453623,downstream,1273,,6
1500,obfs4,,data,bridge,1743474226.455095,upstream,1394,,6
1501,obfs4,,data,bridge,1743474226.455495,downstream,1347,,6
1502,obfs4,,data,bridge,1743474226.455823,upstream,1268,,6
1503,obfs4,,data,bridge,1743474226.456011,downstream,461,,6
1504,obfs4,,data,bridge,1743474226.499019,upstream,0,,6
1505,obfs4,,data,bridge,1743474226.499155,downstream,3571,,6
1506,obfs4,,data,bridge,1743474226.499186,upstream,0,,6
1507,obfs4,,data,bridge,1743474226.500751,upstream,2415,,6
1508,obfs4,,data,bridge,1743474226.500900,downstream,0,,6
1509,obfs4,,data,bridge,1743474226.501763,downstream,2553,,6
1510,obfs4,,data,bridge,1743474226.501871,upstream,0,,6
1511,obfs4,,data,bridge,1743474226.510409,upstream,2320,,6
1512,obfs4,,data,bridge,1743474226.510575,downstream,0,,6
1513,obfs4,,data,bridge,1743474226.511211,downstream,1423,,6
1514,obfs4,,data,bridge,1743474226.558663,upstream,0,,6
1515,obfs4,,data,bridge,1743474226.558831,downstream,2553,,6
1516,obfs4,,data,bridge,1743474226.558863,upstream,0,,6
1517,obfs4,,data,bridge,1743474226.746019,downstream,646,,6
1518,obfs4,,data,bridge,1743474226.746025,upstream,0,,6
1519,obfs4,,data,bridge,1743474226.746688,upstream,1680,,6
1520,obfs4,,data,bridge,1743474226.746733,downstream,0,,6
1521,obfs4,,data,bridge,1743474226.851711,downstream,967,,6
1522,obfs4,,data,bridge,1743474226.898664,upstream,0,,6
1523,obfs4,,data,bridge,1743474227.411376,upstream,1105,,6
1524,obfs4,,data,bridge,1743474227.411864,downstream,1118,,6
1525,obfs4,,data,bridge,1743474227.411891,upstream,0,,6
1526,obfs4,,data,bridge,1743474227.420663,downstream,830,,6
1527,obfs4,,data,bridge,1743474227.420666,upstream,0,,6
1528,obfs4,,data,bridge,1743474227.420674,upstream,767,,6
1529,obfs4,,data,bridge,1743474227.429416,downstream,1538,,6
1530,obfs4,,data,bridge,1743474227.429421,upstream,0,,6
1531,obfs4,,data,bridge,1743474227.429573,upstream,607,,6
1532,obfs4,,data,bridge,1743474227.478677,downstream,0,,6
1533,obfs4,,data,bridge,1743474227.603043,downstream,607,,6
1534,obfs4,,data,bridge,1743474227.603589,upstream,1195,,6
1535,obfs4,,data,bridge,1743474227.603631,downstream,0,,6
1536,obfs4,,data,bridge,1743474227.657421,downstream,967,,6
1537,obfs4,,data,bridge,1743474227.697548,upstream,0,,6
1538,obfs4,,data,bridge,1743474228.405924,upstream,1270,,6
1539,obfs4,,data,bridge,1743474228.405978,downstream,0,,6
1540,obfs4,,data,bridge,1743474228.406776,downstream,776,,6
1541,obfs4,,data,bridge,1743474228.406780,upstream,0,,6
1542,obfs4,,data,bridge,1743474228.408693,upstream,1547,,6
1543,obfs4,,data,bridge,1743474228.408751,downstream,0,,6
1544,obfs4,,data,bridge,1743474228.409263,downstream,1210,,6
1545,obfs4,,data,bridge,1743474228.457636,upstream,0,,6
1546,obfs4,,data,bridge,1743474229.429111,upstream,1993,,6
1547,obfs4,,data,bridge,1743474229.429569,downstream,0,,6
1548,obfs4,,data,bridge,1743474229.431965,downstream,1106,,6
1549,obfs4,,data,bridge,1743474229.431980,upstream,0,,6
1550,obfs4,,data,bridge,1743474229.433929,upstream,1519,,6
1551,obfs4,,data,bridge,1743474229.434094,downstream,0,,6
1552,obfs4,,data,bridge,1743474229.714929,downstream,1364,,6
1553,obfs4,,data,bridge,1743474229.716851,upstream,1519,,6
1554,obfs4,,data,bridge,1743474229.716998,downstream,0,,6
1555,obfs4,,data,bridge,1743474229.777862,downstream,1547,,6
1556,obfs4,,data,bridge,1743474229.777928,upstream,0,,6
1557,obfs4,,data,bridge,1743474230.406272,upstream,1538,,6
1558,obfs4,,data,bridge,1743474230.406328,downstream,0,,6
1559,obfs4,,data,bridge,1743474230.407202,downstream,967,,6
1560,obfs4,,data,bridge,1743474230.409219,upstream,1364,,6
1561,obfs4,,data,bridge,1743474230.457614,downstream,0,,6
1562,obfs4,,data,bridge,1743474230.594987,downstream,682,,6
1563,obfs4,,data,bridge,1743474230.595594,upstream,1880,,6
1564,obfs4,,data,bridge,1743474230.595636,downstream,0,,6
1565,obfs4,,data,bridge,1743474230.691106,downstream,1547,,6
1566,obfs4,,data,bridge,1743474230.691212,upstream,0,,6
1567,obfs4,,data,bridge,1743474231.432707,upstream,646,,6
1568,obfs4,,data,bridge,1743474231.432914,downstream,0,,6
1569,obfs4,,data,bridge,1743474231.435716,downstream,1880,,6
1570,obfs4,,data,bridge,1743474231.436089,upstream,0,,6
1571,obfs4,,data,bridge,1743474231.437741,upstream,1106,,6
1572,obfs4,,data,bridge,1743474231.487725,downstream,0,,6
1573,obfs4,,data,bridge,1743474231.612560,downstream,1547,,6
1574,obfs4,,data,bridge,1743474231.612567,upstream,0,,6
1575,obfs4,,data,bridge,1743474231.613310,upstream,659,,6
1576,obfs4,,data,bridge,1743474231.613365,downstream,0,,6
1577,obfs4,,data,bridge,1743474231.655883,downstream,872,,6
1578,obfs4,,data,bridge,1743474231.697582,upstream,0,,6
1579,obfs4,,data,bridge,1743474234.608814,downstream,1210,,6
1580,obfs4,,data,bridge,1743474234.608845,upstream,0,,6
1581,obfs4,,data,bridge,1743474240.197147,upstream,1393,,6
1582,obfs4,,data,bridge,1743474240.197196,downstream,0,,6
1583,obfs4,,data,bridge,1743474240.298535,downstream,1693,,6
1584,obfs4,,data,bridge,1743474240.298541,upstream,0,,6
1585,obfs4,,data,bridge,1743474240.300722,upstream,1273,,6
1586,obfs4,,data,bridge,1743474240.300764,downstream,0,,6
1587,obfs4,,data,bridge,1743474240.417768,downstream,2896,,6
1588,obfs4,,data,bridge,1743474240.417803,downstream,442,,6
1589,obfs4,,data,bridge,1743474240.417884,upstream,0,,6
1590,obfs4,,data,bridge,1743474240.418618,upstream,1118,,6
1591,obfs4,,data,bridge,1743474240.418657,downstream,0,,6
1592,obfs4,,data,bridge,1743474240.428091,downstream,1680,,6
1593,obfs4,,data,bridge,1743474240.428107,upstream,0,,6
1594,obfs4,,data,bridge,1743474240.428618,upstream,1183,,6
1595,obfs4,,data,bridge,1743474240.438205,upstream,1608,,6
1596,obfs4,,data,bridge,1743474240.438372,downstream,0,,6
1597,obfs4,,data,extIP,1743474239.944001,upstream,0,,6
1598,obfs4,,data,extIP,1743474239.965534,downstream,0,,6
1599,obfs4,,data,extIP,1743474239.965602,upstream,0,,6
1600,obfs4,,data,extIP,1743474239.969028,upstream,517,,6
1601,obfs4,,data,extIP,1743474239.970248,downstream,0,,6
1602,obfs4,,data,extIP,1743474239.986380,downstream,1448,,6
1603,obfs4,,data,extIP,1743474239.986438,upstream,0,,6
1604,obfs4,,data,extIP,1743474239.986529,downstream,1376,,6
1605,obfs4,,data,extIP,1743474239.986539,upstream,0,,6
1606,obfs4,,data,extIP,1743474239.989351,upstream,80,,6
1607,obfs4,,data,extIP,1743474239.989664,upstream,46,,6
1608,obfs4,,data,extIP,1743474239.989757,upstream,49,,6
1609,obfs4,,data,extIP,1743474239.989785,upstream,35,,6
1610,obfs4,,data,extIP,1743474239.989886,upstream,72,,6
1611,obfs4,,data,extIP,1743474239.990342,downstream,0,,6
1612,obfs4,,data,extIP,1743474239.990738,downstream,0,,6
1613,obfs4,,data,extIP,1743474239.990759,downstream,0,,6
1614,obfs4,,data,extIP,1743474240.004875,downstream,553,,6
1615,obfs4,,data,extIP,1743474240.005223,upstream,31,,6
1616,obfs4,,data,extIP,1743474240.006403,downstream,0,,6
1617,obfs4,,data,extIP,1743474240.114268,downstream,375,,6
1618,obfs4,,data,extIP,1743474240.115315,upstream,24,,6
1619,obfs4,,data,extIP,1743474240.115593,upstream,0,,6
1620,obfs4,,data,extIP,1743474240.117850,downstream,0,,6
1621,obfs4,,data,extIP,1743474240.117909,downstream,0,,6
1622,obfs4,,data,extIP,1743474240.134081,downstream,0,,6
1623,obfs4,,data,extIP,1743474240.134117,upstream,0,,6
1624,drivel,x25519,handshake,bridge,1743475415.135435,upstream,173,173,7
1625,drivel,x25519,handshake,bridge,1743475415.137111,downstream,173,128,7
1626,drivel,x25519,data,bridge,1743475415.138001,upstream,1641,,7
1627,drivel,x25519,data,bridge,1743475415.141243,downstream,0,,7
1628,drivel,x25519,data,bridge,1743475415.143110,downstream,2581,,7
1629,drivel,x25519,data,bridge,1743475415.143236,upstream,0,,7
1630,drivel,x25519,data,bridge,1743475415.144612,upstream,242,,7
1631,drivel,x25519,data,bridge,1743475415.144974,downstream,916,,7
1632,drivel,x25519,data,bridge,1743475415.145151,upstream,1029,,7
1633,drivel,x25519,data,bridge,1743475415.145338,downstream,845,,7
1634,drivel,x25519,data,bridge,1743475415.190098,upstream,0,,7
1635,drivel,x25519,data,bridge,1743475415.190217,downstream,3409,,7
1636,drivel,x25519,data,bridge,1743475415.190245,upstream,0,,7
1637,drivel,x25519,data,bridge,1743475415.191702,upstream,2405,,7
1638,drivel,x25519,data,bridge,1743475415.191833,downstream,0,,7
1639,drivel,x25519,data,bridge,1743475415.192636,downstream,1263,,7
1640,drivel,x25519,data,bridge,1743475415.200774,upstream,1363,,7
1641,drivel,x25519,data,bridge,1743475415.201344,downstream,1179,,7
1642,drivel,x25519,data,bridge,1743475415.211019,upstream,1173,,7
1643,drivel,x25519,data,bridge,1743475415.211255,downstream,1869,,7
1644,drivel,x25519,data,bridge,1743475415.211363,upstream,0,,7
1645,drivel,x25519,data,bridge,1743475415.388318,downstream,781,,7
1646,drivel,x25519,data,bridge,1743475415.389482,upstream,1690,,7
1647,drivel,x25519,data,bridge,1743475415.389575,downstream,0,,7
1648,drivel,x25519,data,bridge,1743475415.492786,downstream,763,,7
1649,drivel,x25519,data,bridge,1743475415.539773,upstream,0,,7
1650,drivel,x25519,data,bridge,1743475416.116516,upstream,2229,,7
1651,drivel,x25519,data,bridge,1743475416.116752,downstream,0,,7
1652,drivel,x25519,data,bridge,1743475416.117381,downstream,669,,7
1653,drivel,x25519,data,bridge,1743475416.117389,upstream,0,,7
1654,drivel,x25519,data,bridge,1743475416.120285,upstream,783,,7
1655,drivel,x25519,data,bridge,1743475416.120321,downstream,1198,,7
1656,drivel,x25519,data,bridge,1743475416.130095,upstream,1995,,7
1657,drivel,x25519,data,bridge,1743475416.132045,downstream,1133,,7
1658,drivel,x25519,data,bridge,1743475416.179811,upstream,0,,7
1659,drivel,x25519,data,bridge,1743475416.313539,downstream,863,,7
1660,drivel,x25519,data,bridge,1743475416.313571,upstream,0,,7
1661,drivel,x25519,data,bridge,1743475416.314106,upstream,1887,,7
1662,drivel,x25519,data,bridge,1743475416.314226,downstream,0,,7
1663,drivel,x25519,data,bridge,1743475416.382311,downstream,739,,7
1664,drivel,x25519,data,bridge,1743475416.429737,upstream,0,,7
1665,drivel,x25519,data,bridge,1743475417.121141,upstream,863,,7
1666,drivel,x25519,data,bridge,1743475417.123334,downstream,1147,,7
1667,drivel,x25519,data,bridge,1743475417.123412,upstream,0,,7
1668,drivel,x25519,data,bridge,1743475417.124360,upstream,1961,,7
1669,drivel,x25519,data,bridge,1743475417.124541,downstream,0,,7
1670,drivel,x25519,data,bridge,1743475417.125063,downstream,1369,,7
1671,drivel,x25519,data,bridge,1743475417.170042,upstream,0,,7
1672,drivel,x25519,data,bridge,1743475418.123969,upstream,1690,,7
1673,drivel,x25519,data,bridge,1743475418.124096,downstream,0,,7
1674,drivel,x25519,data,bridge,1743475418.125987,downstream,1870,,7
1675,drivel,x25519,data,bridge,1743475418.125997,upstream,0,,7
1676,drivel,x25519,data,bridge,1743475418.127268,upstream,1179,,7
1677,drivel,x25519,data,bridge,1743475418.169807,downstream,0,,7
1678,drivel,x25519,data,bridge,1743475418.373426,downstream,1904,,7
1679,drivel,x25519,data,bridge,1743475418.373561,upstream,0,,7
1680,drivel,x25519,data,bridge,1743475418.374096,upstream,1361,,7
1681,drivel,x25519,data,bridge,1743475418.374137,downstream,0,,7
1682,drivel,x25519,data,bridge,1743475418.452352,downstream,1029,,7
1683,drivel,x25519,data,bridge,1743475418.500108,upstream,0,,7
1684,drivel,x25519,data,bridge,1743475419.110227,upstream,763,,7
1685,drivel,x25519,data,bridge,1743475419.110279,downstream,0,,7
1686,drivel,x25519,data,bridge,1743475419.111077,downstream,1002,,7
1687,drivel,x25519,data,bridge,1743475419.111081,upstream,0,,7
1688,drivel,x25519,data,bridge,1743475419.120310,upstream,1870,,7
1689,drivel,x25519,data,bridge,1743475419.120455,downstream,0,,7
1690,drivel,x25519,data,bridge,1743475419.120883,downstream,968,,7
1691,drivel,x25519,data,bridge,1743475419.170011,upstream,0,,7
1692,drivel,x25519,data,bridge,1743475420.118940,upstream,995,,7
1693,drivel,x25519,data,bridge,1743475420.120985,downstream,1375,,7
1694,drivel,x25519,data,bridge,1743475420.121067,upstream,0,,7
1695,drivel,x25519,data,bridge,1743475420.122268,upstream,935,,7
