,type,peer,timestamp,direction,payload size,replicate
1692,data,bridge,1743002799.275370,downstream,0,7
1693,data,bridge,1743002799.377100,downstream,872,7
1694,data,bridge,1743002799.427188,upstream,0,7
1695,data,bridge,1743002800.106217,upstream,595,7
1696,data,bridge,1743002800.106269,downstream,0,7
1697,data,bridge,1743002800.107059,downstream,776,7
1698,data,bridge,1743002800.107065,upstream,0,7
1699,data,bridge,1743002800.117506,upstream,1547,7
1700,data,bridge,1743002800.117545,downstream,0,7
1701,data,bridge,1743002800.117858,downstream,1725,7
1702,data,bridge,1743002800.117861,upstream,0,7
1703,data,bridge,1743002801.109311,upstream,1210,7
1704,data,bridge,1743002801.110103,downstream,754,7
1705,data,bridge,1743002801.117966,upstream,967,7
1706,data,bridge,1743002801.167128,downstream,0,7
1707,data,bridge,1743002801.227387,downstream,1547,7
1708,data,bridge,1743002801.227394,upstream,0,7
1709,data,bridge,1743002801.227969,upstream,1794,7
1710,data,bridge,1743002801.228008,downstream,0,7
1711,data,bridge,1743002801.270252,downstream,1441,7
1712,data,bridge,1743002801.317453,upstream,0,7
1713,data,bridge,1743002801.738213,upstream,1808,7
1714,data,bridge,1743002801.738263,downstream,0,7
1715,data,bridge,1743002801.819330,downstream,1608,7
1716,data,bridge,1743002801.819411,upstream,0,7
1717,data,bridge,1743002801.825095,upstream,2248,7
1718,data,bridge,1743002801.825220,downstream,0,7
1719,data,extIP,1743002801.524370,upstream,0,7
1720,data,extIP,1743002801.545031,downstream,0,7
1721,data,extIP,1743002801.545089,upstream,0,7
1722,data,extIP,1743002801.547841,upstream,517,7
1723,data,extIP,1743002801.548779,downstream,0,7
1724,data,extIP,1743002801.564360,downstream,1448,7
1725,data,extIP,1743002801.564405,upstream,0,7
1726,data,extIP,1743002801.564478,downstream,1377,7
1727,data,extIP,1743002801.564485,upstream,0,7
1728,data,extIP,1743002801.566690,upstream,80,7
1729,data,extIP,1743002801.566865,upstream,46,7
1730,data,extIP,1743002801.566936,upstream,49,7
1731,data,extIP,1743002801.566959,upstream,35,7
1732,data,extIP,1743002801.567047,upstream,72,7
1733,data,extIP,1743002801.567263,downstream,0,7
1734,data,extIP,1743002801.567756,downstream,0,7
1735,data,extIP,1743002801.567771,downstream,0,7
1736,data,extIP,1743002801.567779,downstream,0,7
1737,data,extIP,1743002801.567786,downstream,0,7
1738,data,extIP,1743002801.580863,downstream,553,7
1739,data,extIP,1743002801.581087,upstream,31,7
1740,data,extIP,1743002801.581942,downstream,0,7
1741,data,extIP,1743002801.690050,downstream,376,7
1742,data,extIP,1743002801.690475,upstream,24,7
1743,data,extIP,1743002801.690608,upstream,0,7
1744,data,extIP,1743002801.691735,downstream,0,7
1745,data,extIP,1743002801.691755,downstream,0,7
1746,data,extIP,1743002801.709739,downstream,0,7
1747,data,extIP,1743002801.709757,upstream,0,7
1748,handshake,bridge,1743003048.443648,upstream,173,8
1749,handshake,bridge,1743003048.445458,downstream,173,8
1750,data,bridge,1743003048.447628,upstream,902,8
1751,data,bridge,1743003048.449779,downstream,2117,8
1752,data,bridge,1743003048.449883,upstream,0,8
1753,data,bridge,1743003048.451619,upstream,763,8
1754,data,bridge,1743003048.452145,downstream,709,8
1755,data,bridge,1743003048.452413,upstream,1179,8
1756,data,bridge,1743003048.452613,downstream,1008,8
1757,data,bridge,1743003048.505383,upstream,0,8
1758,data,bridge,1743003048.505672,downstream,2477,8
1759,data,bridge,1743003048.505676,upstream,0,8
1760,data,bridge,1743003048.507103,upstream,1870,8
1761,data,bridge,1743003048.507193,downstream,0,8
1762,data,bridge,1743003048.508027,downstream,2416,8
1763,data,bridge,1743003048.508130,upstream,0,8
1764,data,bridge,1743003048.515444,upstream,2293,8
1765,data,bridge,1743003048.515566,downstream,0,8
1766,data,bridge,1743003048.516023,downstream,917,8
1767,data,bridge,1743003048.565378,upstream,0,8
1768,data,bridge,1743003048.575468,downstream,2443,8
1769,data,bridge,1743003048.575494,upstream,0,8
1770,data,bridge,1743003048.798088,downstream,881,8
1771,data,bridge,1743003048.798093,upstream,0,8
1772,data,bridge,1743003048.798658,upstream,1506,8
1773,data,bridge,1743003048.798695,downstream,0,8
1774,data,bridge,1743003048.906127,downstream,1887,8
1775,data,bridge,1743003048.906216,upstream,0,8
1776,data,bridge,1743003049.394901,upstream,1179,8
1777,data,bridge,1743003049.395378,downstream,1669,8
1778,data,bridge,1743003049.395407,upstream,0,8
1779,data,bridge,1743003049.395663,upstream,1210,8
1780,data,bridge,1743003049.406437,downstream,2621,8
1781,data,bridge,1743003049.406512,upstream,0,8
1782,data,bridge,1743003049.406910,upstream,1002,8
1783,data,bridge,1743003049.455337,downstream,0,8
1784,data,bridge,1743003049.632259,downstream,1465,8
1785,data,bridge,1743003049.632378,upstream,0,8
1786,data,bridge,1743003049.634415,upstream,901,8
1787,data,bridge,1743003049.634583,downstream,0,8
1788,data,bridge,1743003049.692137,downstream,781,8
1789,data,bridge,1743003049.735519,upstream,0,8
1790,data,bridge,1743003050.401895,upstream,1694,8
1791,data,bridge,1743003050.401953,downstream,0,8
1792,data,bridge,1743003050.402800,downstream,783,8
1793,data,bridge,1743003050.402804,upstream,0,8
1794,data,bridge,1743003050.405866,upstream,1995,8
1795,data,bridge,1743003050.406022,downstream,0,8
1796,data,bridge,1743003050.551585,downstream,1122,8
1797,data,bridge,1743003050.552183,upstream,1369,8
1798,data,bridge,1743003050.595672,downstream,0,8
1799,data,bridge,1743003050.621781,downstream,1660,8
1800,data,bridge,1743003050.621787,upstream,0,8
1801,data,bridge,1743003051.399870,upstream,1210,8
1802,data,bridge,1743003051.399936,downstream,0,8
1803,data,bridge,1743003051.400779,downstream,1369,8
1804,data,bridge,1743003051.406261,upstream,845,8
1805,data,bridge,1743003051.455395,downstream,0,8
1806,data,bridge,1743003051.672169,downstream,739,8
1807,data,bridge,1743003051.672752,upstream,1170,8
1808,data,bridge,1743003051.672794,downstream,0,8
1809,data,bridge,1743003051.766444,downstream,1179,8
1810,data,bridge,1743003051.814105,upstream,0,8
1811,data,bridge,1743003052.406154,upstream,881,8
1812,data,bridge,1743003052.406212,downstream,0,8
1813,data,bridge,1743003052.406948,downstream,669,8
1814,data,bridge,1743003052.406952,upstream,0,8
1815,data,bridge,1743003052.415015,upstream,1210,8
1816,data,bridge,1743003052.464052,downstream,0,8
1817,data,bridge,1743003052.688137,downstream,1210,8
1818,data,bridge,1743003052.688725,upstream,1995,8
1819,data,bridge,1743003052.688764,downstream,0,8
1820,data,bridge,1743003052.781496,downstream,1170,8
1821,data,bridge,1743003052.824061,upstream,0,8
1822,data,bridge,1743003056.994944,upstream,1179,8
1823,data,bridge,1743003056.994991,downstream,0,8
1824,data,bridge,1743003057.082511,downstream,1961,8
1825,data,bridge,1743003057.082520,upstream,0,8
1826,data,bridge,1743003057.084728,upstream,1133,8
1827,data,bridge,1743003057.084769,downstream,0,8
1828,data,extIP,1743003056.776062,upstream,0,8
1829,data,extIP,1743003056.794227,downstream,0,8
1830,data,extIP,1743003056.794270,upstream,0,8
1831,data,extIP,1743003056.796511,upstream,517,8
1832,data,extIP,1743003056.797421,downstream,0,8
1833,data,extIP,1743003056.813703,downstream,1448,8
1834,data,extIP,1743003056.813740,upstream,0,8
1835,data,extIP,1743003056.813795,downstream,1377,8
1836,data,extIP,1743003056.813801,upstream,0,8
1837,data,extIP,1743003056.815979,upstream,80,8
1838,data,extIP,1743003056.816127,upstream,46,8
1839,data,extIP,1743003056.816149,upstream,49,8
1840,data,extIP,1743003056.816162,upstream,35,8
1841,data,extIP,1743003056.816248,upstream,72,8
1842,data,extIP,1743003056.816909,downstream,0,8
1843,data,extIP,1743003056.816924,downstream,0,8
1844,data,extIP,1743003056.816931,downstream,0,8
1845,data,extIP,1743003056.829576,downstream,553,8
1846,data,extIP,1743003056.829737,upstream,31,8
1847,data,extIP,1743003056.830599,downstream,0,8
1848,data,extIP,1743003056.949882,downstream,291,8
1849,data,extIP,1743003056.949935,downstream,53,8
1850,data,extIP,1743003056.949944,downstream,31,8
1851,data,extIP,1743003056.950072,upstream,0,8
1852,data,extIP,1743003056.950254,upstream,24,8
1853,data,extIP,1743003056.950331,upstream,0,8
1854,data,extIP,1743003056.951160,downstream,0,8
1855,data,extIP,1743003056.968145,downstream,0,8
1856,data,extIP,1743003056.968157,upstream,0,8
1857,handshake,bridge,1743003018.312326,upstream,141,8
1858,handshake,bridge,1743003018.316414,downstream,141,8
1859,data,bridge,1743003018.317537,upstream,1459,8
1860,data,bridge,1743003018.317677,downstream,0,8
1861,data,bridge,1743003018.320126,downstream,1693,8
1862,data,bridge,1743003018.320131,upstream,0,8
1863,data,bridge,1743003018.321703,upstream,1118,8
1864,data,bridge,1743003018.322114,downstream,682,8
1865,data,bridge,1743003018.323420,upstream,1364,8
1866,data,bridge,1743003018.323602,downstream,470,8
1867,data,bridge,1743003018.366958,upstream,0,8
1868,data,bridge,1743003018.367091,downstream,2661,8
1869,data,bridge,1743003018.367094,upstream,0,8
1870,data,bridge,1743003018.368646,upstream,2532,8
1871,data,bridge,1743003018.368772,downstream,0,8
1872,data,bridge,1743003018.369607,downstream,1210,8
1873,data,bridge,1743003018.378046,upstream,3031,8
1874,data,bridge,1743003018.378189,downstream,0,8
1875,data,bridge,1743003018.378734,downstream,594,8
1876,data,bridge,1743003018.427223,upstream,0,8
1877,data,bridge,1743003018.427339,downstream,2348,8
1878,data,bridge,1743003018.427366,upstream,0,8
1879,data,bridge,1743003018.680989,downstream,1553,8
1880,data,bridge,1743003018.680999,upstream,0,8
1881,data,bridge,1743003018.682038,upstream,1623,8
1882,data,bridge,1743003018.682121,downstream,0,8
1883,data,bridge,1743003018.772762,downstream,1623,8
1884,data,bridge,1743003018.772792,upstream,0,8
1885,data,bridge,1743003019.293883,upstream,1213,8
1886,data,bridge,1743003019.294452,downstream,889,8
1887,data,bridge,1743003019.299131,upstream,1118,8
1888,data,bridge,1743003019.299160,downstream,1594,8
1889,data,bridge,1743003019.299170,upstream,0,8
1890,data,bridge,1743003019.308163,upstream,1394,8
1891,data,bridge,1743003019.308188,downstream,0,8
1892,data,bridge,1743003019.308227,downstream,2107,8
1893,data,bridge,1743003019.308331,upstream,0,8
1894,data,bridge,1743003019.490657,downstream,1118,8
1895,data,bridge,1743003019.491268,upstream,1918,8
1896,data,bridge,1743003019.491389,downstream,0,8
1897,data,bridge,1743003019.550803,downstream,830,8
1898,data,bridge,1743003019.606899,upstream,0,8
1899,data,bridge,1743003020.289429,upstream,829,8
1900,data,bridge,1743003020.290283,downstream,1608,8
1901,data,bridge,1743003020.290309,upstream,0,8
1902,data,bridge,1743003020.297353,upstream,1725,8
1903,data,bridge,1743003020.297409,downstream,0,8
1904,data,bridge,1743003020.473571,downstream,1164,8
1905,data,bridge,1743003020.474610,upstream,1918,8
1906,data,bridge,1743003020.474799,downstream,0,8
1907,data,bridge,1743003020.554791,downstream,796,8
1908,data,bridge,1743003020.597205,upstream,0,8
1909,data,bridge,1743003021.293263,upstream,646,8
1910,data,bridge,1743003021.294094,downstream,872,8
1911,data,bridge,1743003021.294098,upstream,0,8
1912,data,bridge,1743003021.297206,upstream,1273,8
1913,data,bridge,1743003021.347005,downstream,0,8
1914,data,bridge,1743003022.135560,downstream,1757,8
1915,data,bridge,1743003022.135597,upstream,0,8
1916,data,bridge,1743003022.136173,upstream,1364,8
1917,data,bridge,1743003022.136227,downstream,0,8
1918,data,bridge,1743003022.284845,upstream,1880,8
1919,data,bridge,1743003022.284910,downstream,0,8
1920,data,bridge,1743003022.285963,downstream,1918,8
1921,data,bridge,1743003022.286057,upstream,0,8
1922,data,bridge,1743003022.295746,upstream,796,8
1923,data,bridge,1743003022.345500,downstream,0,8
1924,data,bridge,1743003022.435794,downstream,767,8
1925,data,bridge,1743003022.485351,upstream,0,8
1926,data,bridge,1743003022.485547,downstream,824,8
1927,data,bridge,1743003022.485551,upstream,0,8
1928,data,bridge,1743003022.486123,upstream,872,8
1929,data,bridge,1743003022.486161,downstream,0,8
1930,data,bridge,1743003022.530752,downstream,1862,8
1931,data,bridge,1743003022.530846,upstream,0,8
1932,data,bridge,1743003026.881931,upstream,1693,8
1933,data,bridge,1743003026.881981,downstream,0,8
1934,data,bridge,1743003026.997446,downstream,1623,8
1935,data,bridge,1743003026.997469,upstream,0,8
1936,data,bridge,1743003027.002118,upstream,1794,8
1937,data,bridge,1743003027.002203,downstream,0,8
1938,data,extIP,1743003026.644150,upstream,0,8
1939,data,extIP,1743003026.661886,downstream,0,8
1940,data,extIP,1743003026.661923,upstream,0,8
1941,data,extIP,1743003026.663548,upstream,517,8
1942,data,extIP,1743003026.664161,downstream,0,8
1943,data,extIP,1743003026.681522,downstream,1448,8
1944,data,extIP,1743003026.681549,upstream,0,8
1945,data,extIP,1743003026.681591,downstream,1377,8
1946,data,extIP,1743003026.681595,upstream,0,8
1947,data,extIP,1743003026.682907,upstream,80,8
1948,data,extIP,1743003026.683014,upstream,46,8
1949,data,extIP,1743003026.683029,upstream,49,8
1950,data,extIP,1743003026.683038,upstream,35,8
1951,data,extIP,1743003026.683062,upstream,72,8
1952,data,extIP,1743003026.683601,downstream,0,8
1953,data,extIP,1743003026.683611,downstream,0,8
1954,data,extIP,1743003026.683616,downstream,0,8
1955,data,extIP,1743003026.683619,downstream,0,8
1956,data,extIP,1743003026.683624,downstream,0,8
1957,data,extIP,1743003026.693042,downstream,544,8
1958,data,extIP,1743003026.693156,upstream,31,8
1959,data,extIP,1743003026.693730,downstream,0,8
1960,data,extIP,1743003026.695332,downstream,31,8
1961,data,extIP,1743003026.745417,upstream,0,8
1962,data,extIP,1743003026.807096,downstream,376,8
1963,data,extIP,1743003026.807126,upstream,0,8
1964,data,extIP,1743003026.807903,upstream,24,8
1965,data,extIP,1743003026.808152,upstream,0,8
1966,data,extIP,1743003026.810124,downstream,0,8
1967,data,extIP,1743003026.810170,downstream,0,8
1968,data,extIP,1743003026.826191,downstream,0,8
1969,data,extIP,1743003026.826243,upstream,0,8
1970,handshake,bridge,1743003274.417476,upstream,173,9
1971,handshake,bridge,1743003274.420182,downstream,173,9
1972,data,bridge,1743003274.420965,upstream,961,9
1973,data,bridge,1743003274.422951,downstream,2431,9
1974,data,bridge,1743003274.423061,upstream,0,9
1975,data,bridge,1743003274.424404,upstream,1008,9
1976,data,bridge,1743003274.424759,downstream,725,9
1977,data,bridge,1743003274.424939,upstream,1465,9
1978,data,bridge,1743003274.424983,downstream,0,9
1979,data,bridge,1743003274.425080,downstream,613,9
1980,data,bridge,1743003274.473700,upstream,0,9
1981,data,bridge,1743003274.473818,downstream,3318,9
1982,data,bridge,1743003274.473845,upstream,0,9
1983,data,bridge,1743003274.475251,upstream,2443,9
1984,data,bridge,1743003274.475381,downstream,0,9
1985,data,bridge,1743003274.476196,downstream,1561,9
1986,data,bridge,1743003274.476200,upstream,0,9
1987,data,bridge,1743003274.484075,upstream,2405,9
1988,data,bridge,1743003274.484221,downstream,0,9
1989,data,bridge,1743003274.484854,downstream,1929,9
1990,data,bridge,1743003274.484982,upstream,0,9
1991,data,bridge,1743003274.533797,downstream,1561,9
1992,data,bridge,1743003274.533826,upstream,0,9
1993,data,bridge,1743003274.612493,downstream,1375,9
1994,data,bridge,1743003274.613102,upstream,1090,9
1995,data,bridge,1743003274.649534,downstream,983,9
1996,data,bridge,1743003274.693628,upstream,0,9
1997,data,bridge,1743003275.428796,upstream,1270,9
1998,data,bridge,1743003275.429754,downstream,1066,9
1999,data,bridge,1743003275.429815,upstream,0,9
2000,data,bridge,1743003275.434865,upstream,708,9
2001,data,bridge,1743003275.434869,downstream,1933,9
2002,data,bridge,1743003275.434919,upstream,0,9
2003,data,bridge,1743003275.444469,downstream,2173,9
2004,data,bridge,1743003275.444479,upstream,1870,9
2005,data,bridge,1743003275.444585,upstream,0,9
2006,data,bridge,1743003275.444663,downstream,0,9
2007,data,bridge,1743003275.607281,downstream,1147,9
2008,data,bridge,1743003275.607884,upstream,1944,9
2009,data,bridge,1743003275.607969,downstream,0,9
2010,data,bridge,1743003275.677901,downstream,613,9
2011,data,bridge,1743003275.723946,upstream,0,9
2012,data,bridge,1743003276.407084,upstream,916,9
2013,data,bridge,1743003276.407985,downstream,669,9
2014,data,bridge,1743003276.408013,upstream,0,9
2015,data,bridge,1743003276.414474,upstream,1369,9
2016,data,bridge,1743003276.463777,downstream,0,9
2017,data,bridge,1743003276.635740,downstream,1170,9
2018,data,bridge,1743003276.636334,upstream,995,9
2019,data,bridge,1743003276.636375,downstream,0,9
2020,data,bridge,1743003276.686523,downstream,1528,9
2021,data,bridge,1743003276.686529,upstream,0,9
2022,data,bridge,1743003277.426906,upstream,1170,9
2023,data,bridge,1743003277.427099,downstream,0,9
2024,data,bridge,1743003277.430089,downstream,1191,9
2025,data,bridge,1743003277.431663,upstream,1961,9
2026,data,bridge,1743003277.431875,downstream,0,9
2027,data,bridge,1743003277.593311,downstream,845,9
2028,data,bridge,1743003277.594466,upstream,1002,9
2029,data,bridge,1743003277.643804,downstream,0,9
2030,data,bridge,1743003277.679616,downstream,725,9
2031,data,bridge,1743003277.723752,upstream,0,9
2032,data,bridge,1743003278.419917,upstream,1170,9
2033,data,bridge,1743003278.420048,downstream,0,9
2034,data,bridge,1743003278.421780,downstream,1179,9
2035,data,bridge,1743003278.421786,upstream,0,9
2036,data,bridge,1743003278.422631,upstream,1870,9
2037,data,bridge,1743003278.422850,downstream,0,9
2038,data,bridge,1743003278.423439,downstream,1933,9
2039,data,bridge,1743003278.423673,upstream,0,9
2040,data,bridge,1743003279.403126,upstream,1493,9
2041,data,bridge,1743003279.403183,downstream,0,9
2042,data,bridge,1743003279.404095,downstream,1054,9
2043,data,bridge,1743003279.413828,upstream,725,9
2044,data,bridge,1743003279.463808,downstream,0,9
2045,data,bridge,1743003279.555881,downstream,957,9
2046,data,bridge,1743003279.556569,upstream,1660,9
2047,data,bridge,1743003279.556620,downstream,0,9
2048,data,bridge,1743003279.744654,downstream,1947,9
2049,data,bridge,1743003279.744774,upstream,0,9
2050,data,bridge,1743003282.944757,upstream,2002,9
2051,data,bridge,1743003282.944803,downstream,0,9
2052,data,bridge,1743003282.992292,downstream,1375,9
2053,data,bridge,1743003282.994548,upstream,1869,9
2054,data,bridge,1743003282.994590,downstream,0,9
2055,data,bridge,1743003283.038187,downstream,4344,9
2056,data,bridge,1743003283.038223,downstream,45,9
2057,data,bridge,1743003283.038303,upstream,0,9
2058,data,bridge,1743003283.040177,upstream,1904,9
2059,data,bridge,1743003283.040214,downstream,0,9
2060,data,bridge,1743003283.044467,upstream,1465,9
2061,data,bridge,1743003283.044511,downstream,0,9
2062,data,bridge,1743003283.082152,downstream,2456,9
2063,data,bridge,1743003283.082490,upstream,0,9
2064,data,bridge,1743003283.084229,upstream,863,9
2065,data,bridge,1743003283.116017,downstream,1870,9
2066,data,bridge,1743003283.116367,upstream,0,9
2067,data,extIP,1743003282.751317,upstream,0,9
2068,data,extIP,1743003282.767639,downstream,0,9
2069,data,extIP,1743003282.767674,upstream,0,9
2070,data,extIP,1743003282.769271,upstream,517,9
2071,data,extIP,1743003282.769968,downstream,0,9
2072,data,extIP,1743003282.782575,downstream,1448,9
2073,data,extIP,1743003282.782605,upstream,0,9
2074,data,extIP,1743003282.782650,downstream,1377,9
2075,data,extIP,1743003282.782655,upstream,0,9
2076,data,extIP,1743003282.784095,upstream,80,9
2077,data,extIP,1743003282.784202,upstream,46,9
2078,data,extIP,1743003282.784242,upstream,49,9
2079,data,extIP,1743003282.784256,upstream,35,9
2080,data,extIP,1743003282.784279,upstream,72,9
2081,data,extIP,1743003282.784523,downstream,0,9
2082,data,extIP,1743003282.784746,downstream,0,9
2083,data,extIP,1743003282.784754,downstream,0,9
2084,data,extIP,1743003282.800795,downstream,553,9
2085,data,extIP,1743003282.800945,upstream,31,9
2086,data,extIP,1743003282.801561,downstream,0,9
2087,data,extIP,1743003282.912270,downstream,377,9
2088,data,extIP,1743003282.912489,upstream,24,9
2089,data,extIP,1743003282.912561,upstream,0,9
2090,data,extIP,1743003282.913041,downstream,0,9
2091,data,extIP,1743003282.913054,downstream,0,9
2092,data,extIP,1743003282.932530,downstream,0,9
2093,data,extIP,1743003282.932541,upstream,0,9
2094,handshake,bridge,1743003244.537258,upstream,141,9
2095,handshake,bridge,1743003244.538877,downstream,141,9
2096,data,bridge,1743003244.539689,upstream,1022,9
2097,data,bridge,1743003244.541728,downstream,2107,9
2098,data,bridge,1743003244.541828,upstream,0,9
2099,data,bridge,1743003244.543119,upstream,346,9
2100,data,bridge,1743003244.543529,downstream,1106,9
2101,data,bridge,1743003244.543694,upstream,682,9
2102,data,bridge,1743003244.543835,downstream,800,9
2103,data,bridge,1743003244.585511,upstream,0,9
2104,data,bridge,1743003244.585631,downstream,2272,9
2105,data,bridge,1743003244.585634,upstream,0,9
2106,data,bridge,1743003244.588088,upstream,2334,9
2107,data,bridge,1743003244.588231,downstream,0,9
2108,data,bridge,1743003244.589227,downstream,1594,9
2109,data,bridge,1743003244.589231,upstream,0,9
2110,data,bridge,1743003244.596185,upstream,2094,9
2111,data,bridge,1743003244.596341,downstream,0,9
2112,data,bridge,1743003244.596914,downstream,1547,9
2113,data,bridge,1743003244.596919,upstream,0,9
2114,data,bridge,1743003244.645993,downstream,1118,9
2115,data,bridge,1743003244.695495,upstream,0,9
2116,data,bridge,1743003244.806814,downstream,830,9
2117,data,bridge,1743003244.806832,upstream,0,9
2118,data,bridge,1743003244.809107,upstream,889,9
2119,data,bridge,1743003244.855414,downstream,0,9
2120,data,bridge,1743003244.870213,downstream,1364,9
2121,data,bridge,1743003244.915515,upstream,0,9
2122,data,bridge,1743003245.543756,upstream,1757,9
2123,data,bridge,1743003245.543844,downstream,0,9
2124,data,bridge,1743003245.544697,downstream,1283,9
2125,data,bridge,1743003245.544704,upstream,0,9
2126,data,bridge,1743003245.547640,upstream,607,9
2127,data,bridge,1743003245.547723,downstream,1399,9
2128,data,bridge,1743003245.557291,downstream,1798,9
2129,data,bridge,1743003245.557358,upstream,830,9
2130,data,bridge,1743003245.605479,downstream,0,9
2131,data,bridge,1743003245.708797,downstream,1725,9
2132,data,bridge,1743003245.708819,upstream,0,9
2133,data,bridge,1743003245.710998,upstream,1364,9
2134,data,bridge,1743003245.711166,downstream,0,9
2135,data,bridge,1743003245.807901,downstream,967,9
2136,data,bridge,1743003245.855417,upstream,0,9
2137,data,bridge,1743003246.542369,upstream,1890,9
2138,data,bridge,1743003246.542561,downstream,0,9
2139,data,bridge,1743003246.545788,downstream,1082,9
2140,data,bridge,1743003246.545913,upstream,0,9
2141,data,bridge,1743003246.547859,upstream,607,9
2142,data,bridge,1743003246.595422,downstream,0,9
2143,data,bridge,1743003246.698910,downstream,1890,9
2144,data,bridge,1743003246.699141,upstream,0,9
2145,data,bridge,1743003246.700142,upstream,1910,9
2146,data,bridge,1743003246.700232,downstream,0,9
2147,data,bridge,1743003246.777743,downstream,1909,9
2148,data,bridge,1743003246.777859,upstream,0,9
2149,data,bridge,1743003247.518619,upstream,1930,9
2150,data,bridge,1743003247.518674,downstream,0,9
2151,data,bridge,1743003247.519906,downstream,824,9
2152,data,bridge,1743003247.525882,upstream,1183,9
2153,data,bridge,1743003247.526609,downstream,1538,9
2154,data,bridge,1743003247.526642,upstream,0,9
2155,data,bridge,1743003248.528790,upstream,900,9
2156,data,bridge,1743003248.532726,downstream,1210,9
2157,data,bridge,1743003248.534777,upstream,1553,9
2158,data,bridge,1743003248.534956,downstream,0,9
2159,data,bridge,1743003248.739650,downstream,1594,9
2160,data,bridge,1743003248.739734,upstream,0,9
2161,data,bridge,1743003248.741055,upstream,1646,9
2162,data,bridge,1743003248.741167,downstream,0,9
2163,data,bridge,1743003248.902732,downstream,1538,9
2164,data,bridge,1743003248.902779,upstream,0,9
2165,data,bridge,1743003249.521255,upstream,1382,9
2166,data,bridge,1743003249.522242,downstream,1423,9
2167,data,bridge,1743003249.526193,upstream,1118,9
2168,data,bridge,1743003249.575370,downstream,0,9
2169,data,bridge,1743003249.696697,downstream,1063,9
2170,data,bridge,1743003249.697325,upstream,1382,9
2171,data,bridge,1743003249.697365,downstream,0,9
2172,data,bridge,1743003249.758177,downstream,829,9
2173,data,bridge,1743003249.805359,upstream,0,9
2174,data,bridge,1743003253.098117,upstream,1693,9
2175,data,bridge,1743003253.098165,downstream,0,9
2176,data,bridge,1743003253.158088,downstream,1608,9
2177,data,bridge,1743003253.158118,upstream,0,9
2178,data,bridge,1743003253.160530,upstream,2337,9
2179,data,bridge,1743003253.160569,downstream,0,9
2180,data,extIP,1743003252.891711,upstream,0,9
2181,data,extIP,1743003252.906715,downstream,0,9
2182,data,extIP,1743003252.906757,upstream,0,9
2183,data,extIP,1743003252.909008,upstream,517,9
2184,data,extIP,1743003252.909761,downstream,0,9
2185,data,extIP,1743003252.927516,downstream,1448,9
2186,data,extIP,1743003252.927545,upstream,0,9
2187,data,extIP,1743003252.927593,downstream,1376,9
2188,data,extIP,1743003252.927597,upstream,0,9
2189,data,extIP,1743003252.929050,upstream,80,9
2190,data,extIP,1743003252.929165,upstream,46,9
2191,data,extIP,1743003252.929209,upstream,49,9
2192,data,extIP,1743003252.929223,upstream,35,9
2193,data,extIP,1743003252.929249,upstream,72,9
2194,data,extIP,1743003252.929607,downstream,0,9
2195,data,extIP,1743003252.929618,downstream,0,9
2196,data,extIP,1743003252.929623,downstream,0,9
2197,data,extIP,1743003252.945422,downstream,553,9
2198,data,extIP,1743003252.945538,upstream,31,9
2199,data,extIP,1743003252.946203,downstream,0,9
2200,data,extIP,1743003253.062578,downstream,376,9
2201,data,extIP,1743003253.062826,upstream,24,9
2202,data,extIP,1743003253.062903,upstream,0,9
2203,data,extIP,1743003253.063704,downstream,0,9
2204,data,extIP,1743003253.063714,downstream,0,9
2205,data,extIP,1743003253.074898,downstream,0,9
2206,data,extIP,1743003253.074909,upstream,0,9
2207,handshake,bridge,1743003500.079787,upstream,173,10
2208,handshake,bridge,1743003500.081331,downstream,173,10
2209,data,bridge,1743003500.082078,upstream,1230,10
2210,data,bridge,1743003500.083856,downstream,2660,10
2211,data,bridge,1743003500.083961,upstream,0,10
2212,data,bridge,1743003500.085216,upstream,329,10
2213,data,bridge,1743003500.085452,downstream,669,10
2214,data,bridge,1743003500.085616,upstream,1375,10
2215,data,bridge,1743003500.085747,downstream,242,10
2216,data,bridge,1743003500.133346,upstream,0,10
2217,data,bridge,1743003500.134304,downstream,3108,10
2218,data,bridge,1743003500.134407,upstream,0,10
2219,data,bridge,1743003500.138431,upstream,2809,10
2220,data,bridge,1743003500.138779,downstream,0,10
2221,data,bridge,1743003500.141038,downstream,781,10
2222,data,bridge,1743003500.142497,upstream,1311,10
2223,data,bridge,1743003500.143686,downstream,2416,10
2224,data,bridge,1743003500.143975,upstream,0,10
2225,data,bridge,1743003500.145264,upstream,1008,10
2226,data,bridge,1743003500.155300,downstream,2251,10
2227,data,bridge,1743003500.155563,upstream,0,10
2228,data,bridge,1743003500.400685,downstream,1363,10
2229,data,bridge,1743003500.402852,upstream,1191,10
2230,data,bridge,1743003500.443370,downstream,0,10
2231,data,bridge,1743003500.455809,downstream,1210,10
2232,data,bridge,1743003500.503269,upstream,0,10
2233,data,bridge,1743003501.078555,upstream,1375,10
2234,data,bridge,1743003501.078722,downstream,0,10
2235,data,bridge,1743003501.079749,downstream,1869,10
2236,data,bridge,1743003501.079760,upstream,0,10
2237,data,bridge,1743003501.084531,downstream,863,10
2238,data,bridge,1743003501.084538,upstream,0,10
2239,data,bridge,1743003501.084748,upstream,1943,10
2240,data,bridge,1743003501.084878,downstream,0,10
2241,data,bridge,1743003501.093821,downstream,1133,10
2242,data,bridge,1743003501.093893,upstream,956,10
