,protocol,run config,container,handshakes,padding size,KEM public key size,KEM ciphertext size,OKEM ciphertext size,mark size,mac size,auth size,replicate
1267,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,45
1268,drivel,L1a,client,1,0,800,768,1140,16,16,32,45
1269,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,45
1270,drivel,L3d,client,1,0,1184,1088,156,16,16,32,45
1271,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,45
1272,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,45
1273,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,45
1274,obfs4,,client,1,77,32,32,0,16,16,32,45
1275,obfs4,,bridge,1,0,32,32,0,16,16,32,45
1276,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,45
1277,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,45
1278,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,45
1279,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,45
1280,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,45
1281,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,45
1282,drivel,L1c,client,1,0,800,768,4433,16,16,32,45
1283,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,45
1284,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,45
1285,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,45
1286,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,45
1287,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,45
1288,drivel,L5d,client,1,0,1568,1568,208,16,16,32,46
1289,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,46
1290,drivel,L1d,client,1,0,800,768,96,16,16,32,46
1291,drivel,L1d,bridge,1,0,800,768,96,16,16,32,46
1292,drivel,L0,client,1,45,32,32,32,16,16,32,46
1293,drivel,L0,bridge,1,0,32,32,32,16,16,32,46
1294,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,46
1295,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,46
1296,drivel,L1a,client,1,0,800,768,1140,16,16,32,46
1297,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,46
1298,drivel,L3d,client,1,0,1184,1088,156,16,16,32,46
1299,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,46
1300,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,46
1301,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,46
1302,obfs4,,client,1,77,32,32,0,16,16,32,46
1303,obfs4,,bridge,1,0,32,32,0,16,16,32,46
1304,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,46
1305,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,46
1306,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,46
1307,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,46
1308,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,46
1309,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,46
1310,drivel,L1c,client,1,0,800,768,4433,16,16,32,46
1311,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,46
1312,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,46
1313,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,46
1314,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,46
1315,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,46
1316,drivel,L5d,client,1,0,1568,1568,208,16,16,32,47
1317,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,47
1318,drivel,L1d,client,1,0,800,768,96,16,16,32,47
1319,drivel,L1d,bridge,1,0,800,768,96,16,16,32,47
1320,drivel,L0,client,1,45,32,32,32,16,16,32,47
1321,drivel,L0,bridge,1,0,32,32,32,16,16,32,47
1322,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,47
1323,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,47
1324,drivel,L1a,client,1,0,800,768,1140,16,16,32,47
1325,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,47
1326,drivel,L3d,client,1,0,1184,1088,156,16,16,32,47
1327,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,47
1328,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,47
1329,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,47
1330,obfs4,,client,1,77,32,32,0,16,16,32,47
1331,obfs4,,bridge,1,0,32,32,0,16,16,32,47
1332,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,47
1333,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,47
1334,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,47
1335,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,47
1336,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,47
1337,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,47
1338,drivel,L1c,client,1,0,800,768,4433,16,16,32,47
1339,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,47
1340,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,47
1341,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,47
1342,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,47
1343,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,47
1344,drivel,L5d,client,1,0,1568,1568,208,16,16,32,48
1345,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,48
1346,drivel,L1d,client,1,0,800,768,96,16,16,32,48
1347,drivel,L1d,bridge,1,0,800,768,96,16,16,32,48
1348,drivel,L0,client,1,45,32,32,32,16,16,32,48
1349,drivel,L0,bridge,1,0,32,32,32,16,16,32,48
1350,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,48
1351,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,48
1352,drivel,L1a,client,1,0,800,768,1140,16,16,32,48
1353,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,48
1354,drivel,L3d,client,1,0,1184,1088,156,16,16,32,48
1355,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,48
1356,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,48
1357,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,48
1358,obfs4,,client,1,77,32,32,0,16,16,32,48
1359,obfs4,,bridge,1,0,32,32,0,16,16,32,48
1360,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,48
1361,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,48
1362,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,48
1363,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,48
1364,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,48
1365,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,48
1366,drivel,L1c,client,1,0,800,768,4433,16,16,32,48
1367,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,48
1368,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,48
1369,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,48
1370,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,48
1371,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,48
1372,drivel,L5d,client,1,0,1568,1568,208,16,16,32,49
1373,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,49
1374,drivel,L1d,client,1,0,800,768,96,16,16,32,49
1375,drivel,L1d,bridge,1,0,800,768,96,16,16,32,49
1376,drivel,L0,client,1,45,32,32,32,16,16,32,49
1377,drivel,L0,bridge,1,0,32,32,32,16,16,32,49
1378,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,49
1379,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,49
1380,drivel,L1a,client,1,0,800,768,1140,16,16,32,49
1381,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,49
1382,drivel,L3d,client,1,0,1184,1088,156,16,16,32,49
1383,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,49
1384,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,49
1385,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,49
1386,obfs4,,client,1,77,32,32,0,16,16,32,49
1387,obfs4,,bridge,1,0,32,32,0,16,16,32,49
1388,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,49
1389,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,49
1390,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,49
1391,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,49
1392,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,49
1393,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,49
1394,drivel,L1c,client,1,0,800,768,4433,16,16,32,49
1395,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,49
1396,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,49
1397,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,49
1398,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,49
1399,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,49
1400,drivel,L5d,client,1,0,1568,1568,208,16,16,32,50
1401,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,50
1402,drivel,L1d,client,1,0,800,768,96,16,16,32,50
1403,drivel,L1d,bridge,1,0,800,768,96,16,16,32,50
1404,drivel,L0,client,1,45,32,32,32,16,16,32,50
1405,drivel,L0,bridge,1,0,32,32,32,16,16,32,50
1406,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,50
1407,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,50
1408,drivel,L1a,client,1,0,800,768,1140,16,16,32,50
1409,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,50
1410,drivel,L3d,client,1,0,1184,1088,156,16,16,32,50
1411,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,50
1412,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,50
1413,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,50
1414,obfs4,,client,1,77,32,32,0,16,16,32,50
1415,obfs4,,bridge,1,0,32,32,0,16,16,32,50
1416,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,50
1417,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,50
1418,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,50
1419,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,50
1420,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,50
1421,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,50
1422,drivel,L1c,client,1,0,800,768,4433,16,16,32,50
1423,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,50
1424,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,50
1425,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,50
1426,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,50
1427,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,50
1428,drivel,L5d,client,1,0,1568,1568,208,16,16,32,51
1429,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,51
1430,drivel,L1d,client,1,0,800,768,96,16,16,32,51
1431,drivel,L1d,bridge,1,0,800,768,96,16,16,32,51
1432,drivel,L0,client,1,45,32,32,32,16,16,32,51
1433,drivel,L0,bridge,1,0,32,32,32,16,16,32,51
1434,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,51
1435,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,51
1436,drivel,L1a,client,1,0,800,768,1140,16,16,32,51
1437,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,51
1438,drivel,L3d,client,1,0,1184,1088,156,16,16,32,51
1439,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,51
1440,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,51
1441,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,51
1442,obfs4,,client,1,77,32,32,0,16,16,32,51
1443,obfs4,,bridge,1,0,32,32,0,16,16,32,51
1444,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,51
1445,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,51
1446,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,51
1447,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,51
1448,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,51
1449,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,51
1450,drivel,L1c,client,1,0,800,768,4433,16,16,32,51
1451,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,51
1452,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,51
1453,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,51
1454,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,51
1455,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,51
1456,drivel,L5d,client,1,0,1568,1568,208,16,16,32,52
1457,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,52
1458,drivel,L1d,client,1,0,800,768,96,16,16,32,52
1459,drivel,L1d,bridge,1,0,800,768,96,16,16,32,52
1460,drivel,L0,client,1,45,32,32,32,16,16,32,52
1461,drivel,L0,bridge,1,0,32,32,32,16,16,32,52
1462,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,52
1463,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,52
1464,drivel,L1a,client,1,0,800,768,1140,16,16,32,52
1465,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,52
1466,drivel,L3d,client,1,0,1184,1088,156,16,16,32,52
1467,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,52
1468,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,52
1469,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,52
1470,obfs4,,client,1,77,32,32,0,16,16,32,52
1471,obfs4,,bridge,1,0,32,32,0,16,16,32,52
1472,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,52
1473,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,52
1474,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,52
1475,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,52
1476,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,52
1477,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,52
1478,drivel,L1c,client,1,0,800,768,4433,16,16,32,52
1479,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,52
1480,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,52
1481,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,52
1482,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,52
1483,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,52
1484,drivel,L5d,client,1,0,1568,1568,208,16,16,32,53
1485,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,53
1486,drivel,L1d,client,1,0,800,768,96,16,16,32,53
1487,drivel,L1d,bridge,1,0,800,768,96,16,16,32,53
1488,drivel,L0,client,1,45,32,32,32,16,16,32,53
1489,drivel,L0,bridge,1,0,32,32,32,16,16,32,53
1490,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,53
1491,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,53
1492,drivel,L1a,client,1,0,800,768,1140,16,16,32,53
1493,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,53
1494,drivel,L3d,client,1,0,1184,1088,156,16,16,32,53
1495,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,53
1496,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,53
1497,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,53
1498,obfs4,,client,1,77,32,32,0,16,16,32,53
1499,obfs4,,bridge,1,0,32,32,0,16,16,32,53
1500,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,53
1501,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,53
1502,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,53
1503,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,53
1504,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,53
1505,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,53
1506,drivel,L1c,client,1,0,800,768,4433,16,16,32,53
1507,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,53
1508,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,53
1509,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,53
1510,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,53
1511,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,53
1512,drivel,L5d,client,1,0,1568,1568,208,16,16,32,54
1513,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,54
1514,drivel,L1d,client,1,0,800,768,96,16,16,32,54
1515,drivel,L1d,bridge,1,0,800,768,96,16,16,32,54
1516,drivel,L0,client,1,45,32,32,32,16,16,32,54
1517,drivel,L0,bridge,1,0,32,32,32,16,16,32,54
1518,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,54
1519,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,54
1520,drivel,L1a,client,1,0,800,768,1140,16,16,32,54
1521,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,54
1522,drivel,L3d,client,1,0,1184,1088,156,16,16,32,54
1523,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,54
1524,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,54
1525,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,54
1526,obfs4,,client,1,77,32,32,0,16,16,32,54
1527,obfs4,,bridge,1,0,32,32,0,16,16,32,54
1528,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,54
1529,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,54
1530,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,54
1531,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,54
1532,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,54
1533,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,54
1534,drivel,L1c,client,1,0,800,768,4433,16,16,32,54
1535,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,54
1536,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,54
1537,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,54
1538,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,54
1539,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,54
1540,drivel,L5d,client,1,0,1568,1568,208,16,16,32,55
1541,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,55
1542,drivel,L1d,client,1,0,800,768,96,16,16,32,55
1543,drivel,L1d,bridge,1,0,800,768,96,16,16,32,55
1544,drivel,L0,client,1,45,32,32,32,16,16,32,55
1545,drivel,L0,bridge,1,0,32,32,32,16,16,32,55
1546,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,55
1547,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,55
1548,drivel,L1a,client,1,0,800,768,1140,16,16,32,55
1549,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,55
1550,drivel,L3d,client,1,0,1184,1088,156,16,16,32,55
1551,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,55
1552,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,55
1553,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,55
1554,obfs4,,client,1,77,32,32,0,16,16,32,55
1555,obfs4,,bridge,1,0,32,32,0,16,16,32,55
1556,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,55
1557,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,55
1558,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,55
1559,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,55
1560,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,55
1561,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,55
1562,drivel,L1c,client,1,0,800,768,4433,16,16,32,55
1563,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,55
1564,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,55
1565,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,55
1566,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,55
1567,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,55
1568,drivel,L5d,client,1,0,1568,1568,208,16,16,32,56
1569,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,56
1570,drivel,L1d,client,1,0,800,768,96,16,16,32,56
1571,drivel,L1d,bridge,1,0,800,768,96,16,16,32,56
1572,drivel,L0,client,1,45,32,32,32,16,16,32,56
1573,drivel,L0,bridge,1,0,32,32,32,16,16,32,56
1574,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,56
1575,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,56
1576,drivel,L1a,client,1,0,800,768,1140,16,16,32,56
1577,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,56
1578,drivel,L3d,client,1,0,1184,1088,156,16,16,32,56
1579,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,56
1580,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,56
1581,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,56
1582,obfs4,,client,1,77,32,32,0,16,16,32,56
1583,obfs4,,bridge,1,0,32,32,0,16,16,32,56
1584,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,56
1585,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,56
1586,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,56
1587,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,56
1588,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,56
1589,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,56
1590,drivel,L1c,client,1,0,800,768,4433,16,16,32,56
1591,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,56
1592,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,56
1593,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,56
1594,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,56
1595,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,56
1596,drivel,L5d,client,1,0,1568,1568,208,16,16,32,57
1597,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,57
1598,drivel,L1d,client,1,0,800,768,96,16,16,32,57
1599,drivel,L1d,bridge,1,0,800,768,96,16,16,32,57
1600,drivel,L0,client,1,45,32,32,32,16,16,32,57
1601,drivel,L0,bridge,1,0,32,32,32,16,16,32,57
1602,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,57
1603,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,57
1604,drivel,L1a,client,1,0,800,768,1140,16,16,32,57
1605,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,57
1606,drivel,L3d,client,1,0,1184,1088,156,16,16,32,57
1607,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,57
1608,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,57
1609,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,57
1610,obfs4,,client,1,77,32,32,0,16,16,32,57
1611,obfs4,,bridge,1,0,32,32,0,16,16,32,57
1612,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,57
1613,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,57
1614,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,57
1615,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,57
1616,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,57
1617,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,57
1618,drivel,L1c,client,1,0,800,768,4433,16,16,32,57
1619,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,57
1620,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,57
1621,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,57
1622,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,57
1623,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,57
1624,drivel,L5d,client,1,0,1568,1568,208,16,16,32,58
1625,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,58
1626,drivel,L1d,client,1,0,800,768,96,16,16,32,58
1627,drivel,L1d,bridge,1,0,800,768,96,16,16,32,58
1628,drivel,L0,client,1,45,32,32,32,16,16,32,58
1629,drivel,L0,bridge,1,0,32,32,32,16,16,32,58
1630,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,58
1631,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,58
1632,drivel,L1a,client,1,0,800,768,1140,16,16,32,58
1633,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,58
1634,drivel,L3d,client,1,0,1184,1088,156,16,16,32,58
1635,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,58
1636,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,58
1637,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,58
1638,obfs4,,client,1,77,32,32,0,16,16,32,58
1639,obfs4,,bridge,1,0,32,32,0,16,16,32,58
1640,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,58
1641,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,58
1642,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,58
1643,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,58
1644,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,58
1645,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,58
1646,drivel,L1c,client,1,0,800,768,4433,16,16,32,58
1647,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,58
1648,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,58
1649,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,58
1650,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,58
1651,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,58
1652,drivel,L5d,client,1,0,1568,1568,208,16,16,32,59
1653,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,59
1654,drivel,L1d,client,1,0,800,768,96,16,16,32,59
1655,drivel,L1d,bridge,1,0,800,768,96,16,16,32,59
1656,drivel,L0,client,1,45,32,32,32,16,16,32,59
1657,drivel,L0,bridge,1,0,32,32,32,16,16,32,59
1658,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,59
1659,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,59
1660,drivel,L1a,client,1,0,800,768,1140,16,16,32,59
1661,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,59
1662,drivel,L3d,client,1,0,1184,1088,156,16,16,32,59
1663,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,59
1664,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,59
1665,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,59
1666,obfs4,,client,1,77,32,32,0,16,16,32,59
1667,obfs4,,bridge,1,0,32,32,0,16,16,32,59
1668,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,59
1669,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,59
1670,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,59
1671,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,59
1672,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,59
1673,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,59
1674,drivel,L1c,client,1,0,800,768,4433,16,16,32,59
1675,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,59
1676,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,59
1677,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,59
1678,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,59
1679,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,59
