,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
770,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34304,34794,432,6,8
771,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15789,76283,112,4,8
772,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103679258,1077368,7,8
773,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34420,35569,432,6,8
774,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15544,77123,112,4,8
775,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,5,226105206,2125968,8,8
776,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19470,61135,528,6,8
777,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13305,90298,112,4,8
778,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,150008735,2125955,8,8
779,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19438,61502,536,6,8
780,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13324,90175,120,4,8
781,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,162756313,2125947,8,8
782,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20500,58888,528,6,8
783,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14133,85032,112,4,8
784,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,137550756,2125970,8,8
785,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20043,59574,536,6,8
786,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14182,84794,120,4,8
787,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,5,240325782,2748569,8,8
788,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,19081,62976,528,6,8
789,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13359,89791,112,4,8
790,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,159381546,2748561,8,8
791,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,18550,63426,536,6,8
792,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13502,88890,120,4,8
793,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,686,1750762,10136,7,8
794,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,342,3498240,9960,6,8
795,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,224,5318993,184,4,8
796,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,224,5333204,19608,7,8
797,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10722945,19176,6,8
798,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16176248,184,4,8
799,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,122,9753291,32920,7,8
800,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,60,19458350,33000,6,8
801,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29189752,185,4,8
802,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,124228,10068,5528,7,8
803,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,99998,11884,1704,6,8
804,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,128100,9345,168,4,8
805,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,74727,15636,8088,7,8
806,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,69183,17434,2472,6,8
807,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Decaps,16,87369,13733,168,4,8
808,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-KeyGen,16,58437,20280,10144,7,8
809,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Encaps,16,49555,24317,3760,6,8
810,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Decaps,16,56992,19316,176,4,8
811,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-KeyGen,16,118963,9872,5448,7,8
812,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Encaps,16,120072,9879,1624,6,8
813,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Decaps,16,420624,2860,72,4,8
814,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-KeyGen,16,75625,15698,8008,7,8
815,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Encaps,16,81225,14818,2392,6,8
816,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Decaps,16,322821,3761,72,4,8
817,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-KeyGen,16,56428,21030,10056,7,8
818,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Encaps,16,58471,20443,3672,6,8
819,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Decaps,16,258212,4675,72,4,8
820,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-KeyGen,16,3573,334507,6304,7,8
821,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Encaps,16,41090,29188,2480,6,8
822,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Decaps,16,52855,22503,176,4,8
823,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-KeyGen,16,3510,338989,60577,7,8
824,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Encaps,16,2510,478624,19600,6,8
825,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Decaps,16,2590,471334,144,4,8
826,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-KeyGen,16,1286,920860,60585,7,8
827,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Encaps,16,1158,1034976,19608,6,8
828,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Decaps,16,1176,1020836,152,4,8
829,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-KeyGen,16,1651,724918,98466,7,8
830,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Encaps,16,1252,954880,32928,6,8
831,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Decaps,16,1305,921528,160,4,8
832,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,602,1992297,98473,7,8
833,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,546,2165465,32936,6,8
834,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,564,2132331,168,4,8
835,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,952,1256403,141994,7,8
836,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,735,1629773,43704,6,8
837,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,748,1585749,184,4,8
838,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,339,3532182,141994,7,8
839,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3813540,43704,6,8
840,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,319,3787909,184,4,8
841,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53968,22249,304,8,8
842,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4821,257195,1238,32,8
843,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107254,512,12,8
844,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,46407,25583,48,1,8
845,main,"internal/x25519ell2
 BenchmarkMap",,16,268389,4508,96,2,8
846,main,"transports/drivel
 BenchmarkHandshake",,16,1519,785867,73475,382,8
847,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,726,1647621,11806,1469,8
848,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1795,632789,29571,154,8
849,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,723,1645990,11792,1469,8
850,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2211,543862,7861,98,8
851,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7111003,37952,110,8
852,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47221,25375,48,1,8
853,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,268142,4496,96,2,8
854,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1849,633680,29018,152,8
855,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,706,1647544,11744,1468,8
856,main,"common/ntor
 BenchmarkHandshake",,16,2186,547148,7919,99,9
857,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7112755,37986,110,9
858,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54331,22111,192,5,9
859,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9552,127633,576,14,9
860,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102807,352,8,9
861,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5353,221468,14417,7,9
862,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29829,40139,3680,6,9
863,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1183,1019974,96,4,9
864,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1832,654853,26960,7,9
865,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12678,94973,6496,6,9
866,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3051548,96,4,9
867,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,708,1679316,47697,7,9
868,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5954,206489,10848,6,9
869,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,156,7551478,96,4,9
870,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,34,42625514,537449,7,9
871,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72090,16572,304,6,9
872,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29701,40756,112,4,9
873,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34229455,537447,7,9
874,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71012,16553,304,6,9
875,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29307,40843,112,4,9
876,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,10,123092277,1077387,7,9
877,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34176,35155,432,6,9
878,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15765,76443,112,4,9
879,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,104802699,1077358,7,9
880,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34420,35142,432,6,9
881,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15595,77290,112,4,9
882,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,201134627,2125940,7,9
883,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19833,60971,528,6,9
884,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13171,90994,112,4,9
885,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149195233,2125955,8,9
886,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19837,60505,536,6,9
887,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13304,90106,120,4,9
888,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,169555430,2125944,8,9
889,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20293,59219,528,6,9
890,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14126,84942,112,4,9
891,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138649409,2125964,8,9
892,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20240,59247,536,6,9
893,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14214,84407,120,4,9
894,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,4,335696650,2748548,8,9
895,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,19345,62390,528,6,9
896,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13358,89772,112,4,9
897,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,157666990,2748574,8,9
898,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,18952,63122,536,6,9
899,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13551,88510,120,4,9
900,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,685,1750999,10136,7,9
901,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,343,3489577,9960,6,9
902,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,225,5330031,184,4,9
903,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,222,5402590,19608,7,9
904,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10673838,19176,6,9
905,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16069145,184,4,9
906,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,123,9666093,32920,7,9
907,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19370880,33000,6,9
908,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29223720,185,4,9
909,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,123447,9616,5528,7,9
910,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,102537,11744,1704,6,9
911,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,131616,9161,168,4,9
912,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,78366,15244,8088,7,9
913,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,66482,17502,2472,6,9
914,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Decaps,16,88323,13681,168,4,9
915,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-KeyGen,16,58454,20375,10144,7,9
916,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Encaps,16,51010,23459,3760,6,9
917,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Decaps,16,63534,18990,176,4,9
918,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-KeyGen,16,119515,10143,5448,7,9
919,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Encaps,16,122065,9791,1624,6,9
920,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Decaps,16,418254,2841,72,4,9
921,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-KeyGen,16,76568,15751,8008,7,9
922,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Encaps,16,81082,14870,2392,6,9
923,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Decaps,16,320348,3739,72,4,9
924,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-KeyGen,16,56686,21119,10056,7,9
925,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Encaps,16,55671,21362,3672,6,9
926,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Decaps,16,250214,4704,72,4,9
927,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-KeyGen,16,3489,336893,6304,7,9
928,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Encaps,16,41008,29479,2480,6,9
929,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Decaps,16,53220,22503,176,4,9
930,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-KeyGen,16,3487,344483,60577,7,9
931,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Encaps,16,2505,481427,19600,6,9
932,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Decaps,16,2499,474929,144,4,9
933,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-KeyGen,16,1286,930990,60584,7,9
934,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Encaps,16,1143,1033573,19608,6,9
935,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Decaps,16,1171,1020392,152,4,9
936,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-KeyGen,16,1622,730985,98465,7,9
937,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Encaps,16,1266,954242,32928,6,9
938,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Decaps,16,1293,921471,160,4,9
939,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,604,1984285,98473,7,9
940,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,541,2176397,32936,6,9
941,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,562,2139276,168,4,9
942,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,942,1265028,141994,7,9
943,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,716,1646134,43704,6,9
944,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,759,1585630,184,4,9
945,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3545064,141993,7,9
946,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,314,3817851,43704,6,9
947,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,313,3795922,184,4,9
948,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53480,22229,304,8,9
949,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4216,264128,1271,33,9
950,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107244,512,12,9
951,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,46911,25372,48,1,9
952,main,"internal/x25519ell2
 BenchmarkMap",,16,269238,4483,96,2,9
953,main,"transports/drivel
 BenchmarkHandshake",,16,1588,757668,73141,381,9
954,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,724,1642320,11792,1469,9
955,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1803,632785,29605,154,9
956,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,724,1640231,11792,1469,9
957,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2184,548524,7855,97,9
958,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,166,7156193,37949,110,9
959,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47187,25267,48,1,9
960,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,267507,4505,96,2,9
961,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1810,640935,29404,152,9
962,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,721,1643330,11744,1468,9
963,main,"common/ntor
 BenchmarkHandshake",,16,2150,544190,7916,99,10
964,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7125920,37955,110,10
965,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,53978,22545,192,5,10
966,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9589,125028,576,14,10
967,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102731,352,8,10
968,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,4540,221582,14417,7,10
969,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29688,40373,3680,6,10
970,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1154,1027152,96,4,10
971,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1840,648061,26960,7,10
972,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12555,95340,6496,6,10
973,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3050820,96,4,10
974,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,703,1678289,47696,7,10
975,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5908,208086,10848,6,10
976,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7388195,96,4,10
977,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,28,41903735,537446,7,10
978,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,71433,16741,304,6,10
979,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29382,42468,112,4,10
980,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,35416932,537447,7,10
981,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71214,16850,304,6,10
982,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29823,40378,112,4,10
983,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,10,130406461,1077358,7,10
984,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33846,35537,432,6,10
985,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15601,76641,112,4,10
986,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,104705868,1077358,7,10
987,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,33927,35334,432,6,10
988,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15488,77427,112,4,10
989,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,5,238398581,2125958,8,10
990,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19542,61377,528,6,10
991,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13194,91018,112,4,10
992,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,152168036,2125982,8,10
993,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19912,61187,536,6,10
994,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13322,90126,120,4,10
995,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,5,204488064,2125948,8,10
996,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20160,59055,528,6,10
997,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,13933,85823,112,4,10
998,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,139470421,2125970,8,10
999,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20282,59420,536,6,10
1000,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14278,84080,120,4,10
1001,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,6,206492262,2748568,8,10
1002,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,18724,63416,528,6,10
1003,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13284,90322,112,4,10
1004,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,159564330,2748574,8,10
1005,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19291,62275,536,6,10
1006,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13446,89243,120,4,10
1007,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,675,1755501,10136,7,10
1008,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,343,3496036,9960,6,10
1009,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,224,5348264,184,4,10
1010,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,224,5335377,19608,7,10
1011,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10644189,19176,6,10
1012,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16158373,184,4,10
1013,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,122,9715652,32920,7,10
1014,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19558267,33000,6,10
1015,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29324894,185,4,10
1016,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,125487,9310,5528,7,10
1017,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,100159,12108,1704,6,10
1018,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,129318,9359,168,4,10
1019,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,80318,14879,8088,7,10
1020,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,67518,17386,2472,6,10
1021,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Decaps,16,88076,13639,168,4,10
1022,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-KeyGen,16,61424,19484,10144,7,10
1023,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Encaps,16,50103,23181,3760,6,10
1024,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Decaps,16,64334,18731,176,4,10
1025,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-KeyGen,16,121957,9655,5448,7,10
