,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
4970,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,957,1254633,141993,7,6
4971,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,950,1256477,141994,7,6
4972,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,958,1256376,141993,7,6
4973,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,958,1257519,141994,7,6
4974,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,942,1264214,141994,7,6
4975,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,948,1258294,141994,7,6
4976,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,734,1624877,43704,6,6
4977,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,735,1623024,43704,6,6
4978,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,739,1622735,43704,6,6
4979,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,732,1623580,43704,6,6
4980,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,736,1624735,43704,6,6
4981,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,734,1623234,43704,6,6
4982,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,733,1626122,43704,6,6
4983,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,727,1629058,43704,6,6
4984,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,760,1582361,184,4,6
4985,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,760,1582772,184,4,6
4986,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,759,1583882,184,4,6
4987,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,759,1580816,184,4,6
4988,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,758,1585221,184,4,6
4989,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,759,1581208,184,4,6
4990,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,760,1587922,184,4,6
4991,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,760,1579215,184,4,6
4992,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,338,3545558,141993,7,6
4993,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3540618,141993,7,6
4994,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,336,3547652,141993,7,6
4995,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,338,3547083,141993,7,6
4996,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3544584,141993,7,6
4997,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3565071,141993,7,6
4998,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3543353,141993,7,6
4999,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3548981,141993,7,6
5000,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3821948,43704,6,6
5001,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3819057,43704,6,6
5002,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3828056,43704,6,6
5003,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,314,3821159,43704,6,6
5004,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,314,3806021,43704,6,6
5005,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,312,3833484,43704,6,6
5006,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,314,3820817,43704,6,6
5007,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3850576,43704,6,6
5008,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3762793,184,4,6
5009,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3765500,184,4,6
5010,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,319,3753796,184,4,6
5011,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,319,3754345,184,4,6
5012,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3758171,184,4,6
5013,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,319,3756211,184,4,6
5014,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3757077,184,4,6
5015,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,318,3783263,184,4,6
5016,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53590,22233,304,8,6
5017,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53834,22240,304,8,6
5018,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53892,22513,304,8,6
5019,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53994,22220,304,8,6
5020,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,54103,22252,304,8,6
5021,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,54038,22227,304,8,6
5022,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,54061,22856,304,8,6
5023,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53871,22215,304,8,6
5024,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4610,266984,1275,33,6
5025,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4484,268860,1286,33,6
5026,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4480,263952,1247,32,6
5027,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,5281,262571,1263,33,6
5028,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,5289,260363,1255,33,6
5029,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4708,260908,1254,33,6
5030,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,5080,257478,1237,32,6
5031,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4039,262209,1262,33,6
5032,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107628,512,12,6
5033,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107128,512,12,6
5034,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107413,512,12,6
5035,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107240,512,12,6
5036,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107380,512,12,6
5037,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107452,512,12,6
5038,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107277,512,12,6
5039,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107428,512,12,6
5040,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47510,25285,48,1,6
5041,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47524,25295,48,1,6
5042,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47052,25376,48,1,6
5043,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47186,25362,48,1,6
5044,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47481,25303,48,1,6
5045,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47268,25374,48,1,6
5046,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47517,25295,48,1,6
5047,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47371,25276,48,1,6
5048,main,"internal/x25519ell2
 BenchmarkMap",,16,267818,4483,96,2,6
5049,main,"internal/x25519ell2
 BenchmarkMap",,16,268222,4486,96,2,6
5050,main,"internal/x25519ell2
 BenchmarkMap",,16,267748,4479,96,2,6
5051,main,"internal/x25519ell2
 BenchmarkMap",,16,268017,4489,96,2,6
5052,main,"internal/x25519ell2
 BenchmarkMap",,16,266930,4489,96,2,6
5053,main,"internal/x25519ell2
 BenchmarkMap",,16,267163,4483,96,2,6
5054,main,"internal/x25519ell2
 BenchmarkMap",,16,268938,4487,96,2,6
5055,main,"internal/x25519ell2
 BenchmarkMap",,16,268015,4485,96,2,6
5056,main,"transports/drivel
 BenchmarkHandshake",,16,1518,788633,73232,384,6
5057,main,"transports/drivel
 BenchmarkHandshake",,16,1555,755461,73189,382,6
5058,main,"transports/drivel
 BenchmarkHandshake",,16,1566,761134,72844,383,6
5059,main,"transports/drivel
 BenchmarkHandshake",,16,1600,747039,73317,381,6
5060,main,"transports/drivel
 BenchmarkHandshake",,16,1537,759385,72926,383,6
5061,main,"transports/drivel
 BenchmarkHandshake",,16,1621,758757,72727,383,6
5062,main,"transports/drivel
 BenchmarkHandshake",,16,1596,753992,73782,383,6
5063,main,"transports/drivel
 BenchmarkHandshake",,16,1550,753910,73138,382,6
5064,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,718,1643107,11792,1469,6
5065,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,726,1643587,11799,1469,6
5066,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,729,1641240,11792,1469,6
5067,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,729,1640729,11792,1469,6
5068,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,730,1642486,11792,1469,6
5069,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,637,1680334,11792,1469,6
5070,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,728,1641474,11792,1469,6
5071,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,730,1640943,11792,1469,6
5072,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1819,632914,28922,154,6
5073,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1891,633091,29165,154,6
5074,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1886,629883,29009,154,6
5075,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1912,635104,29342,154,6
5076,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1897,630249,29134,154,6
5077,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1905,641212,29231,154,6
5078,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1902,633540,29104,154,6
5079,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1902,633014,29139,154,6
5080,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1641344,11792,1469,6
5081,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1642256,11792,1469,6
5082,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,732,1641234,11792,1469,6
5083,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,732,1642697,11792,1469,6
5084,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,723,1642315,11792,1469,6
5085,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,729,1650205,11792,1469,6
5086,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1642155,11792,1469,6
5087,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1640462,11792,1469,6
5088,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2192,542707,7857,98,6
5089,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2198,546642,7856,97,6
5090,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2084,550776,7854,97,6
5091,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2191,539043,7855,97,6
5092,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2214,538346,7854,97,6
5093,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2161,538870,7854,97,6
5094,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2203,539054,7856,98,6
5095,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2175,540366,7858,98,6
5096,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,166,7107984,37954,110,6
5097,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7097748,37952,110,6
5098,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7096413,37952,110,6
5099,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7109333,37951,110,6
5100,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7112602,37949,110,6
5101,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7194435,37951,110,6
5102,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,166,7099515,37951,110,6
5103,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7111748,37954,110,6
5104,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47246,25324,48,1,6
5105,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47163,25301,48,1,6
5106,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47482,25296,48,1,6
5107,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47460,25300,48,1,6
5108,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47164,25423,48,1,6
5109,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47476,25314,48,1,6
5110,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47412,25291,48,1,6
5111,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47036,25322,48,1,6
5112,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,267990,4479,96,2,6
5113,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,268066,4471,96,2,6
5114,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,266590,4478,96,2,6
5115,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,264315,4481,96,2,6
5116,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,266857,4473,96,2,6
5117,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,267976,4475,96,2,6
5118,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,267487,4478,96,2,6
5119,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,266168,4480,96,2,6
5120,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1822,635048,29218,152,6
5121,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1885,634687,29438,152,6
5122,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1912,633336,29195,152,6
5123,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1875,634163,29257,152,6
5124,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1890,633666,29381,152,6
5125,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1934,629953,29208,152,6
5126,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1844,633891,29564,152,6
5127,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1885,634631,29408,152,6
5128,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,726,1637753,11744,1468,6
5129,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,728,1642408,11744,1468,6
5130,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,727,1639434,11744,1468,6
5131,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1653234,11744,1468,6
5132,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1642420,11744,1468,6
5133,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,724,1642639,11744,1468,6
5134,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1644551,11744,1468,6
5135,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,732,1641011,11744,1468,6
5136,main,"common/ntor
 BenchmarkHandshake",,16,2190,541090,7920,100,7
5137,main,"common/ntor
 BenchmarkHandshake",,16,2220,538636,7918,99,7
5138,main,"common/ntor
 BenchmarkHandshake",,16,2253,540313,7918,99,7
5139,main,"common/ntor
 BenchmarkHandshake",,16,2181,544456,7917,99,7
5140,main,"common/ntor
 BenchmarkHandshake",,16,2239,538836,7919,99,7
5141,main,"common/ntor
 BenchmarkHandshake",,16,2242,538183,7918,99,7
5142,main,"common/ntor
 BenchmarkHandshake",,16,2258,539133,7920,100,7
5143,main,"common/ntor
 BenchmarkHandshake",,16,2240,537642,7919,99,7
5144,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7116510,37955,110,7
5145,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7093121,37952,110,7
5146,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7071377,37952,110,7
5147,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7090547,37952,110,7
5148,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7076705,37952,110,7
5149,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7079539,37952,110,7
5150,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7078812,37951,110,7
5151,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7098753,37949,110,7
5152,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54007,22086,192,5,7
5153,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54571,22046,192,5,7
5154,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54088,22110,192,5,7
5155,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54457,22048,192,5,7
5156,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54484,22087,192,5,7
5157,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54500,22056,192,5,7
5158,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54355,22078,192,5,7
5159,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54406,22073,192,5,7
5160,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9492,126203,576,14,7
5161,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9493,125145,576,14,7
5162,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9525,125160,576,14,7
5163,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9553,125246,576,14,7
5164,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9541,125127,576,14,7
5165,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9501,125207,576,14,7
5166,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9560,125319,576,14,7
5167,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9532,125423,576,14,7
5168,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102879,352,8,7
5169,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102303,352,8,7
5170,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102546,352,8,7
5171,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102445,352,8,7
5172,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102542,352,8,7
5173,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102531,352,8,7
5174,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,103064,352,8,7
5175,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102653,352,8,7
5176,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5280,221587,14416,7,7
5177,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5316,219630,14416,7,7
5178,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5415,220649,14416,7,7
5179,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5528,221040,14416,7,7
5180,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5548,221670,14416,7,7
5181,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5391,220248,14416,7,7
5182,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5325,221472,14416,7,7
5183,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5389,220632,14416,7,7
5184,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29750,40312,3680,6,7
5185,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29866,40163,3680,6,7
5186,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29702,40327,3680,6,7
5187,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29752,40092,3680,6,7
5188,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29820,40323,3680,6,7
5189,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29888,40289,3680,6,7
5190,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29778,40167,3680,6,7
5191,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29110,40853,3680,6,7
5192,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1142,1028883,96,4,7
5193,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1180,1020492,96,4,7
5194,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1182,1022156,96,4,7
5195,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1189,1019933,96,4,7
5196,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1174,1022416,96,4,7
5197,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1179,1021829,96,4,7
5198,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1171,1021804,96,4,7
5199,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1178,1018682,96,4,7
5200,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1808,655817,26960,7,7
5201,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1822,653214,26960,7,7
5202,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1814,657761,26960,7,7
5203,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1819,654835,26960,7,7
5204,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1816,654554,26960,7,7
5205,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1814,653864,26960,7,7
5206,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1825,660140,26960,7,7
5207,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1802,656932,26960,7,7
5208,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12320,96964,6496,6,7
5209,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12756,94084,6496,6,7
5210,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12720,94393,6496,6,7
5211,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12673,94447,6496,6,7
5212,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12729,94262,6496,6,7
5213,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12691,94585,6496,6,7
5214,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12715,94344,6496,6,7
5215,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12704,94935,6496,6,7
5216,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3048949,96,4,7
5217,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3056489,96,4,7
5218,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,391,3059169,96,4,7
5219,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3058442,96,4,7
5220,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3056269,96,4,7
5221,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3056389,96,4,7
5222,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,385,3067715,96,4,7
5223,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3052069,96,4,7
5224,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,716,1674882,47696,7,7
5225,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,716,1677640,47696,7,7
5226,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,706,1680567,47696,7,7
5227,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,711,1679156,47696,7,7
5228,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,720,1674974,47696,7,7
5229,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,709,1685841,47696,7,7
5230,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,716,1677858,47697,7,7
5231,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,709,1677617,47697,7,7
5232,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5958,207350,10848,6,7
5233,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5826,207549,10848,6,7
5234,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5990,207573,10848,6,7
5235,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5793,207878,10848,6,7
5236,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5953,207358,10848,6,7
5237,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5974,206193,10848,6,7
